seller_id,seller_zip_code_prefix,seller_city,seller_state
af5cb6983a854ca38f2684867a226139,64788,londrina,PR
a8daaefe384f4f7b8d5fb43dafb2dfd0,73733,uberlandia,MG
1143fbda737247e895b239836c95c6e4,65178,florianopolis,SC
38f494289c684404a6827241f2ef4c59,19388,guarulhos,SP
57be4c9dc61a4007a05e7d9dc79cb6da,42232,campinas,SP
6a0775cb326e470694570500ff95a0d4,82187,santos,SP
544dc55e473e499c999dde078db246e9,48059,sao paulo,SP
a0b31c250be349999ffeee528edd6de8,64518,rio de janeiro,RJ
1525077f10cd450fa5207446c8b72664,26575,campinas,SP
780780c5eca74125a132154c688294a7,74607,duque de caxias,RJ
6ab4d371c3f6454cbea3b34ac7e1655c,86599,ribeirao preto,SP
7638abc42d4b48f1bb6f170578ca5909,54626,ponta grossa,PR
31c95dcbacc14600b730bd683353cafb,55477,juiz de fora,MG
5a6a4f88fb6e4edcbbb93b5e718be356,65054,juiz de fora,MG
6f3d65e3a1484d9283cec6f17675727e,11835,campinas,SP
e16151ca7c204615b265fa27cdefc8c4,05044,ribeirao preto,SP
72c964655ef3472a911a9e3bf4fac411,39284,campinas,SP
e6ae13f2a2c84756bac6f0b956042cd2,37025,sao paulo,SP
b181041aa2bb4afab708d2286962e08c,71465,campinas,SP
732a6d7695ba456e9e352146e5bac318,23047,guarulhos,SP
bf6eb78ed52643969d15fee41e2da62c,75140,juiz de fora,MG
69aef97a67534677b92f0092ed52a9ee,73053,dourados,MS
9c5985ab3c764944b8be9aeaa06f9f78,15838,ribeirao preto,SP
723973fd09ae47598209ab66af091b1b,15969,vitoria da conquista,BA
4047fb6c6d9a4e6ca4ed98c3001fd82a,72186,guarulhos,SP
30b6e5aeb5d748fab8ac72275807c0a0,72046,contagem,MG
19af4a7ece1a4b45b1bdb4f56c43301d,95238,belo horizonte,MG
375a5092353643258aeba9d0bbf8205c,72611,aparecida de goiania,GO
ae929224921a48f5983247b3ac6e6f32,56725,campinas,SP
e06447a5488c40ef873ff158f6da5889,97467,sao paulo,SP
634c721e3150435b91aac3bf8634b259,40021,campinas,SP
4bd9f2bdb67f432fa22b768107aa9181,59947,sao paulo,SP
3e3fa9abcc01492f94558d0648159a90,46688,vila velha,ES
4e9b71c4a6044c12abb112078202bc02,58549,florianopolis,SC
3eb8316ed04e462c8f971370f63ca399,32056,porto alegre,RS
a66b8fde65b44e16822c89c1e2258b3f,97680,niteroi,RJ
c37608f4ce71444cb4aaf102e059e802,94159,brasilia,DF
aaddd0ec2f754c31a19bd726685b5a53,22755,duque de caxias,RJ
29518e90fdff4e5b8f74b3efefb1c33a,19249,ribeirao preto,SP
50ad039596bf4c379e2c7ab81730e6c4,28124,salvador,BA
cb9e7b81934c453da9043648498536f0,75720,sao paulo,SP
f629e5dd9c8542c9a99087d318f56830,70767,guarulhos,SP
0bed54d6353d4fbc9477e5a85ff686b2,79231,guarulhos,SP
e2e60ad2e2c949fcb601a833564424f8,43421,uberlandia,MG
754aa9ac4a0041e1b89241c5dcba5ccc,38923,contagem,MG
71bcb1085a064d4da29b7ea84420f45d,36041,ribeirao preto,SP
a231f380c9a24f3caf21d871c73f1da8,18771,porto alegre,RS
ee60f9d9b1174ec88dabea6169c64e55,08770,ponta grossa,PR
a559729dcbfa4db99614a3c797e22514,86969,vila velha,ES
6c3b279b89804da79675e4bcfc932706,92937,uberlandia,MG
f4dede6ba019474a89187fa3c1f48a10,33725,londrina,PR
0f07e0846a624410b11b63cc3ccf546a,94243,londrina,PR
7a0ceb90df93483ca4c2ed8281ba131a,33447,guarulhos,SP
d5c2bebeb1444006b05c241c0e10af90,65154,santos,SP
7d821ab95e7f481da97e0a92ea51bc4a,76684,niteroi,RJ
a6c3512aa53e449f8174e606d68e07eb,83288,guarulhos,SP
69c8f6a5e9254edbaefc2702a010d7da,50174,santos,SP
c87e3cc65ed44bd1bc0c3b5f689b98b4,10898,duque de caxias,RJ
394cca0af03f4f9da50dff15974c3868,53802,sao paulo,SP
a3aefb8d025846d2841209a357f9b1e8,99278,ribeirao preto,SP
7d3f46b8faec457ca65b88b9476ca8df,92056,nova iguacu,RJ
226dc5547b9f46a78a78cf8f1fd65732,60597,maringa,PR
b2ec7ee2a08f49d78e2fc2a85fa7c3ed,43898,feira de santana,BA
4455f094b78a45c7a0fe25111b213132,97039,rio de janeiro,RJ
6e63add0adb64960a8dfe5896008d5b3,96804,rio de janeiro,RJ
fb1912dbfe91461587b3a06a27766794,84209,santos,SP
e8ef0a6bf89b4bad84c6a0d2298ec3b8,09300,guarulhos,SP
2080db906f51458f98dd27d30d38284f,53129,ribeirao preto,SP
9456f82b04bb42cb9544510d09f88b48,57314,florianopolis,SC
317b79f36ef64c58ab0505cf1b3d92ad,65843,niteroi,RJ
bff89a42503147e098b24199c0cceaa5,43318,joinville,SC
290f343ae58046a1846eff0bf64b90b8,45270,pelotas,RS
0ae8926bc76440258d1d574087d005e3,76750,ribeirao preto,SP
82427a4b228f41ae9a7c0b3c46b96892,75205,niteroi,RJ
e5e9b99fb199445aab229ccfcf698053,46054,duque de caxias,RJ
6db9b178bbd84eb2bfa61840e45dcbe3,07021,rio de janeiro,RJ
f0785237e78a48aba0e509686881cd45,83074,rio de janeiro,RJ
aab7d8419d3e4399b26c927cc799f06f,03134,varzea grande,MT
f136a3a7a9c0438f949b31b43125abfa,21707,florianopolis,SC
36c365ee6cad440e824986a2c054a650,60836,aparecida de goiania,GO
ddec9e8d9c1345aaaf51c13d87b9b069,57072,sao paulo,SP
5b2c9800be7b44a9a6c77581204cc76c,91255,campinas,SP
367e10047edd41639b1e0d79a282cb66,86196,campinas,SP
9ffe73ce14c74f128bde42ac678b5949,21837,guarulhos,SP
a9d46f77ac394be9a4ef8225139f2e02,13234,nova iguacu,RJ
9a4d37c6cb52447ebc73e920cd3ce888,33819,contagem,MG
a7eac30b606a4838b814ff151a5f58cd,49738,rio de janeiro,RJ
656b78de7c4746e085f13ad64c320a56,07787,goiania,GO
535f9624a48e4efb9bc14522a26b82b5,82999,olinda,PE
ed000d26aa064624b60f1eb4dea6377c,96156,guarulhos,SP
b516d0df081543d58aad4f67e3fb9f94,99989,vitoria da conquista,BA
3dce760d61a64147bcf4f13673e99ac7,57260,niteroi,RJ
3959f0b828634644a3afe2aee86082ab,93235,rio de janeiro,RJ
f6a940e3157b4d52a13cbf8235919dde,01142,florianopolis,SC
8327ac0b5c2245ba8c6fdeb7c4d65997,63496,campinas,SP
7b7cd5e181c34f86b4e3ccb03b320e12,18393,brasilia,DF
0df06d6de3e047f8bcf6a11b22bdaf95,69084,caxias do sul,RS
234116f84e904c179c2bbc4331c499a7,02217,brasilia,DF
260a5c52255e409cbe1bed7670574d79,92173,campo grande,MS
9b45a1b52eaa4c2a8e1c83022209c488,16806,nova iguacu,RJ
ce806951ab514759860c5833fc3ecadf,91968,santos,SP
8528db702ceb4a79be9739df7809c5b0,63613,campinas,SP
142b3f1a87e646da98e9e55c618f55a2,31008,sao paulo,SP
199bfbf8b6384dc1bda590a7be912c4e,12708,santos,SP
1352f2d800b04b1db009c3f75504ef91,14425,blumenau,SC
550d6b2e038845e696c7c613c5bf9ab6,42071,sao paulo,SP
a67d9b9905a94980b4a58e5428c61ac0,40223,anindeua,PA
44ac06be60354b05a8238642c0b340f6,51164,caxias do sul,RS
3f3687e510c346b8b2c8d059c075e169,85092,campinas,SP
6f5cf92bc2de482f92cdcd120525f122,09966,niteroi,RJ
d565699ad6e94176bfaa30d060249132,80995,rio de janeiro,RJ
4cf6d68d05b14169ab098e642aff21c8,58684,niteroi,RJ
9369c3706b9c46b3b6093336e679dfdb,95690,nova iguacu,RJ
fb25178e80c14a1caea94a922fc35937,83323,campinas,SP
8ea1fdce320a45f9948befa5374485f7,54963,caxias do sul,RS
55e359a982b74b149c1884edd1121852,29474,duque de caxias,RJ
fceb703e1fa64d929c2cfad24cde7785,14168,florianopolis,SC
9943f5b6c3f34a8fa8a8b63e3490bb3a,99624,florianopolis,SC
dafc10485a724f62bec4bf3458c337a4,78276,sao paulo,SP
2d7628fe7df6418daee50e867e06bee4,47076,santos,SP
591428c6fdba4917894dce85abb16e20,42222,canoas,RS
0e8a17de429d4229b3076e6fcb923531,33477,belem,PA
3de82939f260460ca6059aecd5c2258e,85491,nova iguacu,RJ
cde9c0a118784729a5cfc246e5f64e8a,33527,sao paulo,SP
4e8c1300632a40699f436d33cad941e6,79774,ribeirao preto,SP
34c2e205daf64460a087f9a67c035754,95526,ribeirao preto,SP
232e42aea2134884b18559f9f81a35ac,38345,ribeirao preto,SP
f1e14fedaacf41abade83822d62c0ee9,87298,rio de janeiro,RJ
ffdc8b7023d84cfb959952486c8ac84b,27928,contagem,MG
e3208112c1dd421b830579ce493182e5,80551,ribeirao preto,SP
388c2237224a4d1fae23fc4a0dbf15c2,25726,ribeirao preto,SP
468972a882c04a5db5d3dca4a393dd63,39737,santos,SP
59728e2600bb49e4b382a2d1f10d4827,08152,vitoria da conquista,BA
144b1eb6d83845c6861bac510267f483,65865,niteroi,RJ
d809bfe106ce48e980b524d6179a6c64,15777,caucaia,CE
72f6d705caf04f3ba87ad474c040c98e,66481,niteroi,RJ
4e4650cf60e34284bc1b5a3e7ac0b4ac,10307,ribeirao preto,SP
f8e7e4db5b6e41c6a1c9599eecea7606,02581,ribeirao preto,SP
ca3df1e8aebe48c3a43e0a1e1a2f8396,42480,pelotas,RS
6200bcead21b4d549a8019411db5c848,51703,niteroi,RJ
4863bfb73f0e4060a5e25d23227349c8,48895,juiz de fora,MG
7b1750203b81411fa5b82fd7f0752820,62736,londrina,PR
ec8908f5eef142e1b4eda0336b5f3127,03187,porto alegre,RS
6a4369f2f4f641409d1596feed19cb90,09851,ribeirao preto,SP
9ba8f2a2beb24c8dab8aa205bd547400,35365,florianopolis,SC
b76874289ed94e29afd8926ecc805ff9,06220,niteroi,RJ
45dc62587c23480ab33b8ce8d33a303c,53163,sao paulo,SP
cf0ae2d451d843ac86e00d052858deb3,83388,nova iguacu,RJ
adf0b9f8e0404625879b66a8a00903c9,56518,juiz de fora,MG
9d651f0ce069432d9edb7b49bad25b24,11803,santos,SP
36db4a56e17f474abae9d327160eaeea,71471,ribeirao preto,SP
4f4b732d42034e4dbc14f257990fcae7,21012,ribeirao preto,SP
6b50b2493e384f15a80c34481905f578,11957,guarulhos,SP
f09c3c2f378f4ca5b5191c2d7fa001db,11357,guarulhos,SP
c9895a3fc8ab4455a8df3978e5d64e5a,27633,ribeirao preto,SP
f5b1bd41d00e45b8a9b8acad10675de8,71305,campinas,SP
7f5a1851cc9a416d8d2b852d5cd520db,52213,guarulhos,SP
d77876364fe94d98aa6921a4d637502f,41654,goiania,GO
11ed651204364b86b4bc10b6e9ff9ab7,96677,santos,SP
23b2522979d642a183f90156f2333e2e,08589,campinas,SP
78ab3e3bf4b04ed28d9fb4d48781b19c,12300,campinas,SP
178296d719c2447797aac68abeca5860,16202,joinville,SC
f0d79079a36041dbb63914a7a75e09a5,81254,santos,SP
896e2ed724f8498984412b38ea685c50,08212,ribeirao preto,SP
5e2c0e338c244315b3d8a90a5c31a96c,88304,guarulhos,SP
717dd20c19a743d4ae6bf6f43d97ac9c,16655,campo grande,MS
64aec6aa0ca041828eba770ec6e63373,93785,belo horizonte,MG
ce639f4bd84e4c6baf793066413dc295,92946,campinas,SP
0902897f673a4b21b1efb6c94bbb1131,22473,sao paulo,SP
efe4c3b2428a46a6a01d399a7d027998,46443,santos,SP
2045614559ff497b86147002c61dbddc,68793,ribeirao preto,SP
e6b0ed1d7fb341c3ba0165a879603a0a,34980,blumenau,SC
692f5d4a50d4440383f98c78a68a6650,49741,niteroi,RJ
44a6d71a57274033a1cff4d181de0b1f,99274,uberlandia,MG
b677530d2cb64cebbe1acbdc63228f1e,97067,guarulhos,SP
cfd87c069ea946999dca2ff683c39751,04847,belo horizonte,MG
7986ab91bffe40ae9763f270d259b294,57272,guarulhos,SP
626a997a6ca046579d27f524da2275b1,69662,guarulhos,SP
0e02a3404e25419c9699f0094bf05533,35465,belo horizonte,MG
cfdde2d9bc2c4c1dbf7c3c11e9c8d579,83251,ribeirao preto,SP
c9b44eb759744153b93d5c19149fd4a8,66031,belo horizonte,MG
3d4888bad35746cba56b13e934722b76,67949,feira de santana,BA
f8434654ef084adf98b1f523d266562b,08266,guarulhos,SP
76bfce972d4b40e5888314b7a872c010,75302,aparecida de goiania,GO
b2a606cba94d4a1abc4d6ad301348f14,49193,campinas,SP
a7a5d1531caa419dac2bd904bd0649b3,34438,campinas,SP
1c5b75206c334233ae84fe7e9db29b86,76223,belo horizonte,MG
a45f07df24604dde85df649ee7a0eb93,30937,belo horizonte,MG
edfdf3e4869544688761a294729d7651,01336,ribeirao preto,SP
687ff9e912964dd8bb3bb7e6cf11c250,02610,florianopolis,SC
0dd0817b90ce45f1a9606237e3b36f5d,07026,belem,PA
acb7b88a2a97465ba19872f35c6b27b8,48707,santos,SP
d51ebb6eeaa7417da06b41337ec1538a,20671,aparecida de goiania,GO
ad09172efb2a44ba998b8de0db497a32,05635,uberlandia,MG
5a9bce63e145486d94d59d92d4f1e5da,94588,jaboatao,PE
051ab6ae65ab4cc2830adc8665cabca7,30427,santos,SP
2b95992f0c2346488cd3620de3db5bef,33540,joinville,SC
163678a1eddf40399cdb9266c0aded45,95409,santos,SP
ced6cfb1a1894e0a86b37adb4352c7f6,36554,brasilia,DF
bfb48011b9574a8ebbf93269527e5a16,75912,porto alegre,RS
dea7d32c1e18407cb2c30df5b22e9c28,16650,guarulhos,SP
89b12c35aa5b4cf59b365e86229b47b5,89254,ribeirao preto,SP
ba4fb446e6b742e9bbbe04b4aaa7bde1,24507,florianopolis,SC
8e26c743a9d1449f99d5507a0005b334,68603,uberlandia,MG
b3aa181eda504431b1445cec0ae353af,53550,sao paulo,SP
8a8999f7d525438d9e9ba6f6503f5f9c,61960,rio de janeiro,RJ
74d1805dc81d4642895fb7864e60371b,41723,feira de santana,BA
49bce4110da8449f8b3c6a67a9343e3f,12322,guarulhos,SP
5e2e7a39aeac465ea4bf081ad3d00904,60866,ribeirao preto,SP
f0352ecbce534c03a0d5aeeae7ffac21,49354,vitoria,ES
7941691e590348cbbe84b1591507d3a9,39219,campinas,SP
39be045fa5a84512b52aab0e420ff059,40834,ribeirao preto,SP
2ff2419e66c34297a771c5f9223e7fc2,32795,ribeirao preto,SP
933314dbb05040ba8dfaf02841e608b1,49270,aparecida de goiania,GO
9629735ad5d34d459ab477cab81fd269,65665,ribeirao preto,SP
c85cf7a70ca6467e90f23c14c0236a5d,97005,uberlandia,MG
27f2c72f13624fb590ee3a3dbc97afaa,20735,brasilia,DF
32f75b5c717147c8b47e5f9542f14479,54744,sao paulo,SP
4fc6e40813304c7bbbdf181098f1479f,31539,salvador,BA
d16ea7430dbd4b6295d4ec3127649ae8,46406,ribeirao preto,SP
8c92ca22819b48439d4a6885d70809d1,44911,belo horizonte,MG
6324a03c5a774cce840594a1cc8c93fb,87154,sao paulo,SP
61a8694cd80041c394c269af0f7f3a5a,97741,canoas,RS
7c908d9f2e714ef890cc5286dac37c16,14624,guarulhos,SP
efc8a1e9fbd34d00bd8d73e0d97d7f2e,70443,campinas,SP
469dd3655bed4df3a1ef889951a36605,56026,recife,PE
676bc64414c34ccfbc1601bc9fa910b9,08850,santos,SP
34151f08677e4df5bfe5820b1a72d1a2,94277,salvador,BA
