product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
729757cc1477487d878440bf161503b7,bebes,baby,2071,34,19,18,76.98
376a5f404bcb48719d0388b392a7c613,beleza_saude,health_beauty,1142,38,21,15,136.06
bcbb0ec459bf45c88835235a03533c6d,perfumaria,perfumery,1808,21,21,25,90.71
1621b7f328d746e6a6673a7c36547d73,perfumaria,perfumery,1786,35,28,33,83.67
8abf7ef9bf6a4cf795a5f5f48dd201c9,esporte_lazer,sports_leisure,749,35,24,29,230.58
7f49e1de8e7440d4b3e0c134598c096e,ferramentas_jardim,garden_tools,1956,41,27,30,123.97
9b339c808c8e43d28143ac9fa5b60a61,utilidades_domesticas,housewares,2107,22,18,21,86.64
1dae6db250fb4d7eaf623d2e97dbc0c1,relogios_presentes,watches_gifts,3351,11,25,12,181.68
d0a8bd29b86f49cb986c701b4ca36d6c,moveis_decoracao,furniture_decor,2371,30,11,19,193.98
48dbd3cd76134fc5b8f8833cf3f5cb76,esporte_lazer,sports_leisure,915,32,20,19,179.32
17a2f9c1d208493ea7122bd57b45ca09,informatica_acessorios,computers_accessories,2007,10,21,19,183.36
c6ab5e0fffc74bc696401ffbe4094583,perfumaria,perfumery,865,28,24,31,88.99
b1970a4cc941486eb3a2fcbd43f4c686,relogios_presentes,watches_gifts,1232,25,14,39,234.3
0ba1a42b40c047db981a647be6fd867f,cama_mesa_banho,bed_bath_table,491,39,36,33,57.02
dd6a19e3a49d4da1ac9d1aaa95a8bd3c,cama_mesa_banho,bed_bath_table,1112,42,14,28,114.37
e9af387bdeec4c2483f0a50cde8249ce,utilidades_domesticas,housewares,758,29,5,16,79.95
2199d01884934eb58ab9be5412a5a573,cama_mesa_banho,bed_bath_table,501,46,8,21,98.27
409071eca5594b71927f0cd433ca60b9,relogios_presentes,watches_gifts,2653,15,29,25,151.11
c90dc5b5b5764551b52d0b5bc5a6b45a,bebes,baby,1869,31,15,25,116.51
90e0cf0236a4408b90aa5aa5e0124164,relogios_presentes,watches_gifts,1590,36,32,15,337.98
1423e871d71c48319d9fec850b1b70d3,brinquedos,toys,100,28,24,27,91.32
8cee05a134fb4e9ca00c4a7fca4ae46c,moveis_decoracao,furniture_decor,1333,25,15,31,177.85
950aeb638cb844a8bb776a0ce0944549,perfumaria,perfumery,945,38,22,31,143.89
83c8cbf9b0934c45a93d817e52adf945,beleza_saude,health_beauty,836,24,25,29,129.27
289d8396915546e5b9df577520ce411e,ferramentas_jardim,garden_tools,1593,42,15,29,127.92
13813631d19442d1b78c9c290ccbf6c0,telefonia,telephony,1325,40,26,31,101.11
dba5d8b5aabc4cdcb77cec0e514227ba,automotivo,auto,1516,36,17,27,134.79
aba0db6a11154a0d8085853fa11e2231,cama_mesa_banho,bed_bath_table,1577,35,13,41,69.85
66981bf7e24543778558ab5afd1172e7,eletronicos,electronics,528,41,26,29,105.71
bdf934ed69d74a59805c1b241e417de5,utilidades_domesticas,housewares,1490,21,20,19,104.5
58cebe9cbed0499e9699a3b3564a07d7,cama_mesa_banho,bed_bath_table,1382,21,17,28,80.91
c46b836adf674861b02717c4e5aa3b65,automotivo,auto,842,32,21,20,121.16
dfdded198c264d98b858bec1455479a0,moveis_decoracao,furniture_decor,1685,15,8,19,149.33
99d52c195a47477297cd4afcaff00414,bebes,baby,1748,44,26,23,129.33
ba93b19eddfe429595544f00643749c0,cool_stuff,cool_stuff,697,29,17,27,127.77
a8fa9ec5edd543ebbb3f2309421d5941,brinquedos,toys,1915,45,19,28,130.7
19f64d4d79374eb6987778759ca502bf,eletronicos,electronics,1179,32,20,25,70.67
d45b4130782d4478aa79dade3a929c9e,bebes,baby,1519,34,31,32,205.36
2b6f3bb7387c42d4aa944bf257249e32,relogios_presentes,watches_gifts,886,38,21,42,161.5
74f7597b38184f5a87db0e977f83f834,brinquedos,toys,828,24,5,20,87.23
0b617cc013cd4b05a0183f9a6c2a9c77,informatica_acessorios,computers_accessories,1620,33,35,32,119.04
0fcee2a7f1ed4ec0bb280289c5f2a982,ferramentas_jardim,garden_tools,781,34,9,39,176.28
1de745ed83a04a7c92348423ac099588,cama_mesa_banho,bed_bath_table,1124,12,30,24,125.95
da6b704a72f44b02b9f6e02f73c11ee9,beleza_saude,health_beauty,224,24,20,25,114.25
228516201f794cab9009e250ff7f8fa1,cool_stuff,cool_stuff,1998,19,18,25,188.15
f50bcf747cd14fd5a3aa5f2bfb28c53d,informatica_acessorios,computers_accessories,2069,18,7,35,159.95
0754cc9b1ca6409899bdef7e847ee401,perfumaria,perfumery,901,45,20,34,127.03
2ce27e9159164b19b09126abf83d75da,moveis_decoracao,furniture_decor,3148,47,18,32,192.27
ca1ea3d372cf4ae29099dc7a76df14fb,cama_mesa_banho,bed_bath_table,2594,20,25,33,51.03
987386e016f44d4887daaac9e5b90a62,bebes,baby,553,10,17,30,182.58
4651d61666a74af49aeca36cb6e3d848,informatica_acessorios,computers_accessories,1559,46,8,11,142.5
d48092cbd12f45db929a3ede4c4dc29c,bebes,baby,1807,29,5,24,84.34
3219efddf9144a548c0f284d40d9e098,cama_mesa_banho,bed_bath_table,2035,33,12,20,68.52
3df130d37c444305bdfed1dfc9ce6012,utilidades_domesticas,housewares,1449,39,12,29,74.39
4157d5518ab040b98e9a8caa9909042c,moveis_decoracao,furniture_decor,865,28,11,20,100.11
2b7edc60dcd545d495aaa22748b765d6,telefonia,telephony,3071,30,14,26,72.75
f113550220bf43af90231405f4f9a997,cool_stuff,cool_stuff,1323,36,26,20,139.09
f875387cdeee46e4b83048f5af9e6c54,bebes,baby,1279,10,7,35,187.57
8303269efbdb473d8c7957ba760db499,relogios_presentes,watches_gifts,1300,35,22,49,277.17
82c8fc630d9b4e7caa2eb48e094285f2,esporte_lazer,sports_leisure,1397,20,7,26,92.31
fd465c56a4d343f7a305e11fb751e29c,relogios_presentes,watches_gifts,362,23,11,38,262.9
ae5f90fc95334dc89fa5c63bbc3ee1dc,relogios_presentes,watches_gifts,1493,44,20,18,301.39
d3384de322a94dd2b04afb2c2b7dee27,informatica_acessorios,computers_accessories,1931,19,18,17,82.77
e2e90c53800b4e50a2faf49ed70547fd,cool_stuff,cool_stuff,2240,49,8,29,135.72
b0259f0032c4463ea856aa8260aa637b,moveis_decoracao,furniture_decor,1110,24,13,25,118.45
91743326542e424dbf2ce53a59d1639c,ferramentas_jardim,garden_tools,1716,29,18,17,114.81
02b9e036ff5443d69713a19d8f9c3b9a,eletronicos,electronics,2104,35,12,25,108.78
f5a2def4df55495eaead423fefc1fd70,cool_stuff,cool_stuff,164,35,14,29,130.65
80b3fcbe8ee54e30b8cbb4d81128ad3d,cool_stuff,cool_stuff,100,13,20,27,124.31
1ab210d38b8d4b56a05f835759f434d6,cama_mesa_banho,bed_bath_table,2010,13,19,15,78.7
cdbbfd9893ff45d1a66858a06f7db847,brinquedos,toys,1537,21,16,33,92.69
a7af1b6127fc469fa8f7e2aaa01304c0,cool_stuff,cool_stuff,2168,18,24,36,53.78
0c35858387d443198c21a834c053c045,esporte_lazer,sports_leisure,862,35,18,27,96.88
31d6ed00ef5c43fc9f48859fa83789f1,automotivo,auto,1569,28,29,27,153.5
6ed57b07981a409f8ad5519ce8a90063,ferramentas_jardim,garden_tools,1170,25,16,28,120.27
0857b722891344c2a64e6a6105ebc4a1,informatica_acessorios,computers_accessories,1731,50,26,22,199.05
e1c05bc08bb94927a615fb417bd784b7,esporte_lazer,sports_leisure,1173,10,11,10,104.45
b55d3d7095cd48cabba5c63b8895e843,telefonia,telephony,1514,46,22,23,91.59
e374440b54ab4f42a4023b1de648c764,utilidades_domesticas,housewares,100,32,26,13,107.88
a3147386289c40b6903a4b047da69feb,moveis_decoracao,furniture_decor,1770,25,25,43,169.09
032d321ea94d4b3995bf693cf16eaad6,eletronicos,electronics,1698,25,13,31,68.6
ab887441b58743ccb1d8b1e8a09d6922,cool_stuff,cool_stuff,1557,25,23,27,211.69
ae8273d65f93498eba9c7ae55e712d83,ferramentas_jardim,garden_tools,1091,27,12,21,148.21
427221b001e54f75852e9e907c552793,automotivo,auto,2105,20,26,35,156.54
10b2f45edcaf4336b8565bfaa89230ba,informatica_acessorios,computers_accessories,3001,22,10,10,212.32
74d6cf71d8734f259a5df3c6d605812b,cool_stuff,cool_stuff,2023,29,22,15,275.06
6fce9d2fd7f44bb2bcb15bba2f997bfc,relogios_presentes,watches_gifts,1603,31,25,28,223.43
4f64e97e576740ad860996ff125f5ab6,bebes,baby,867,34,35,35,185.76
98c19185832943d59d8897f93b38032d,perfumaria,perfumery,1091,20,18,25,157.83
b8f2e85853cb449ab9a0c0fd23fe5244,perfumaria,perfumery,146,45,18,21,94.64
d31cea2510334f60bbbce538b67069aa,beleza_saude,health_beauty,176,38,20,14,84.67
dbd9457a9aa74072a1e319c6bcf1b5c0,informatica_acessorios,computers_accessories,1231,46,17,12,133.94
67e199d315254430b9554af4233c1390,bebes,baby,1281,10,19,23,154.37
7a9960424c0e4d66bebc2884a12ccb52,beleza_saude,health_beauty,2979,41,17,16,220.07
d3629ab2275d4ba081b2b71613f8391c,perfumaria,perfumery,1547,30,19,26,120.67
0e1a23604e0344c39f07b3f297d5555f,relogios_presentes,watches_gifts,1041,24,19,20,167.23
a354798d1e794163835a5bb808574ae7,utilidades_domesticas,housewares,1585,27,32,10,106.83
6c4d6acfd4b148719d45e774cbd77c5e,moveis_decoracao,furniture_decor,2496,10,17,22,89.62
863405c5868742beb89a05fa1a43e3d9,cama_mesa_banho,bed_bath_table,877,18,34,32,126.79
77b8084a942f453bb92f9542ab9a16f5,informatica_acessorios,computers_accessories,2077,18,15,28,90.0
ee54b44df17543bcb531aa027ed7d148,eletronicos,electronics,2070,27,17,30,101.11
b54c0506a08a444cbfb5af283c3bbd84,brinquedos,toys,1211,41,11,29,127.79
921902853be64225b5cffb02db18f777,eletronicos,electronics,1252,33,9,32,85.38
a0c295eef6de4168be90f7231c16b744,ferramentas_jardim,garden_tools,1081,40,14,13,80.52
f3cb31a092ef44a093207cd428300044,relogios_presentes,watches_gifts,1984,17,34,10,311.79
0831d53e3bd04f9eb3ab950f5273b577,informatica_acessorios,computers_accessories,1668,29,15,28,143.31
917fbb3eff9444bdbaa0431167a0e1bc,cool_stuff,cool_stuff,2382,31,21,22,162.44
ea7034b2125645a289e00fa26433f60a,telefonia,telephony,1746,12,9,30,78.42
7106e1862a4d4314b8793a3b34c6047a,utilidades_domesticas,housewares,1352,30,22,20,69.43
7737c38ab50a41389dc84763383b290c,eletronicos,electronics,1656,20,23,11,115.73
377e9fde22874196874de7d4c5921d72,eletronicos,electronics,1878,32,27,38,115.36
902a1c4144154f96baa375080d344a74,cool_stuff,cool_stuff,100,17,15,25,188.29
ad346568b797487089a1913088479c98,telefonia,telephony,919,31,13,20,46.87
89ec7d144419435a94606503a4d5fcbb,esporte_lazer,sports_leisure,761,16,12,33,86.52
7e2fac4defe14d42aa2b17f246046e04,moveis_decoracao,furniture_decor,3605,34,21,18,195.02
facb792ecfce41dfbf16400264f05d05,esporte_lazer,sports_leisure,1039,31,40,24,149.48
3f7df5e6d8d54362820966588659aeb6,informatica_acessorios,computers_accessories,937,29,34,19,226.56
5a41f2f02ce342cb81002c70451270df,ferramentas_jardim,garden_tools,2066,24,25,32,156.76
ec2246d155994a3ab80680009f0d97be,automotivo,auto,243,22,18,24,164.83
486f91eb07b84e25be312928828e7c17,automotivo,auto,1642,16,23,29,162.39
66bdd927c5d04e8bb6caa601abeaa614,moveis_decoracao,furniture_decor,2364,38,23,24,76.95
331ac38477fb4929a3013c6546671d2e,ferramentas_jardim,garden_tools,1843,32,22,14,97.16
08082d689d54433aba2c70fcc01e2bd6,brinquedos,toys,2342,29,25,25,110.89
7fba9df21736446f865b9e03986ab447,utilidades_domesticas,housewares,2250,24,20,21,76.31
37c1d0da274e4262ad3f4f2986838367,eletronicos,electronics,1252,32,16,35,67.63
5699d7d4baa1442cbd2270abd499384e,brinquedos,toys,1350,25,31,26,140.96
acf4aac16a554cf883366698b3349872,utilidades_domesticas,housewares,311,32,27,25,106.31
44ee53ba043a4e62a1d4b5aa15314ef5,relogios_presentes,watches_gifts,1086,44,38,22,183.27
96e1c4e6f0bf46bea2071bcb8b3f73cf,informatica_acessorios,computers_accessories,2662,45,15,21,132.32
a21c2bb54c3043018a4ef70155e271bb,esporte_lazer,sports_leisure,424,20,11,18,113.96
cfb0069049ec4af5a7026dd2a65a0c79,automotivo,auto,1687,45,12,32,131.44
fde121a0fea14f95809561a94dd8529b,telefonia,telephony,1460,36,11,28,78.33
a3067a4dbebf4f27bc203434365ff0c1,cama_mesa_banho,bed_bath_table,1893,32,39,19,81.73
6b139d245f474cc7b4f0a5b29ab4e722,perfumaria,perfumery,1001,24,14,34,167.62
d6737fc276154502b5068627a587ca62,beleza_saude,health_beauty,1043,21,23,20,152.15
30bf48f831b242a0a2b2ed754d4cb20b,bebes,baby,1662,14,32,39,108.55
2fa40d984450455295f180ae40159337,cama_mesa_banho,bed_bath_table,1189,32,22,30,145.26
e9f3e36c6eda43ab88c73d3653b011b7,esporte_lazer,sports_leisure,1358,22,8,19,114.01
219505d79e654a2eb31bf98ad1fa432a,cool_stuff,cool_stuff,2935,24,21,24,218.48
241a620574a24959975c5a1a8761e2ba,esporte_lazer,sports_leisure,3521,24,16,33,135.46
e77062f1ce624ce3856e28a1544d5247,perfumaria,perfumery,2977,35,17,29,158.26
e0b43eb6e32a4a64a00942867d8c4083,cool_stuff,cool_stuff,2156,35,28,34,227.2
0f42bc8e08304fb9bee44e1718569982,utilidades_domesticas,housewares,2018,28,21,34,68.66
a5cfe50d6a2e4226920da98ee137a1bd,brinquedos,toys,1794,26,20,35,115.73
bdf7a42dbd3e4a83882b405930d90ca9,cama_mesa_banho,bed_bath_table,1537,16,25,30,149.08
ea5280ecb07e403aaaeb8fea149fc627,utilidades_domesticas,housewares,1253,32,21,37,83.09
485d84d7de1945a5879c92a42b940365,utilidades_domesticas,housewares,1723,36,21,21,88.88
daee8e21fc4640aaa32c675120ccffa9,brinquedos,toys,2358,19,21,19,145.85
5121a867c55e40c49699e01fdb4dbcaf,telefonia,telephony,281,24,23,37,73.68
a383d25adfd94a05bf41d2e765d9c476,automotivo,auto,1055,48,8,10,157.6
c309cd1629c3401e9baee155ec74319e,moveis_decoracao,furniture_decor,1098,19,25,26,131.8
941c6f7f61404cb4a24e852b844b6627,automotivo,auto,475,38,25,24,213.87
0b66c7a5ea174cebb692c4b50ace08e9,bebes,baby,643,14,14,24,138.52
79d706f916404293932e9f74b173569b,beleza_saude,health_beauty,1307,33,9,36,127.12
1bff70b9da184e4aa4b13934bb836509,cool_stuff,cool_stuff,2393,33,23,29,185.15
723006badf304d008e8ba99fd14c097f,ferramentas_jardim,garden_tools,2014,43,21,30,131.86
0b039c8350734fcfbc24a10109303a6e,cama_mesa_banho,bed_bath_table,2652,23,34,24,59.23
9cab5e976d7245bb99d7b7a95823429a,cool_stuff,cool_stuff,1602,23,26,19,144.92
c2ef30610f3a4f5da0b5be34b7ec709d,eletronicos,electronics,100,25,5,12,109.01
450df27ac5954a2e9bfd451f109b125c,automotivo,auto,2128,34,12,24,139.86
509f3251c535442cb4263d097377ff42,perfumaria,perfumery,573,45,27,23,125.81
42e58575b9174d499346d0953dd8f06b,moveis_decoracao,furniture_decor,1666,10,18,19,109.92
e85f6b7a0f334ec7a1423f4eb4b5a504,perfumaria,perfumery,1275,47,25,20,142.18
2efc495625674a6a82290c2a5d1272f3,cool_stuff,cool_stuff,2619,39,20,19,196.42
deeb9f1592fc4d37afc0593629ec8767,relogios_presentes,watches_gifts,1814,38,25,33,177.89
2a0472ff67414e5d941e37e515012ee8,cama_mesa_banho,bed_bath_table,2553,31,36,19,138.4
291b0b8ffa804a6faf8e6509ff8ccc2a,moveis_decoracao,furniture_decor,1658,23,16,22,181.21
4789b74e5f0446dd8c7dac7ddd33d8aa,utilidades_domesticas,housewares,1918,24,19,42,119.55
25824c7a5f364325ac3c4dce868d0030,esporte_lazer,sports_leisure,1849,30,20,29,84.32
b840bfdad8704a6cb8af269e3a09a045,telefonia,telephony,1294,13,23,30,65.34
036e2e9f3841404b8becf70be23504a1,beleza_saude,health_beauty,2759,17,8,26,166.65
4f5b5ff1497041e9bbb9ad03dcc9c5eb,ferramentas_jardim,garden_tools,2847,25,28,24,128.96
3e3f27d90f4a4049922bf53f64678513,eletronicos,electronics,2206,36,7,36,124.5
aafb0d30ccca4c829737abe4751142c7,ferramentas_jardim,garden_tools,999,33,23,27,115.74
6e2287160b784d8d8031e03a91e2ad74,moveis_decoracao,furniture_decor,962,29,29,29,141.47
98c6e013f05d4f1e93c3aaa57e6005de,automotivo,auto,2117,10,29,11,125.5
4691edde755b4867abf4b71b8a43a899,perfumaria,perfumery,604,17,29,21,135.4
79c6585b436c4b80aafd81d4fcdf0957,esporte_lazer,sports_leisure,1462,34,20,14,144.89
efbfe531a7fc47fa9ee9b6b91a1f20c6,automotivo,auto,1104,14,16,37,174.01
53920116d3ca4d76b016e827e5c2b060,eletronicos,electronics,1221,26,17,41,99.55
551d4577ff9d418b93c0866f54699ea5,cama_mesa_banho,bed_bath_table,1844,40,21,22,90.09
2159aa07ddb6439a88eeb2911ab44a92,bebes,baby,1442,29,25,25,155.64
f922de9dadc5416388d6dc0f31a01904,cool_stuff,cool_stuff,1435,30,5,32,180.59
571a94bab30c4e0eab0148d585e6af71,moveis_decoracao,furniture_decor,2298,10,36,23,215.41
d84362701f8e40078b99c3011a69b989,bebes,baby,668,36,11,20,196.99
a367cd2842d448eebf3cdaa9becba2db,cool_stuff,cool_stuff,1347,32,26,28,171.77
f93f31840aa1453ea7557cd9d728b64e,automotivo,auto,1791,54,19,26,182.03
9b46783982384809a251f627d7b24a47,brinquedos,toys,2384,41,25,15,159.0
e0de5f9f11664ad6a2049b217c131d92,informatica_acessorios,computers_accessories,582,33,13,24,159.79
44c19b1f36354cceac3830cd486d6155,esporte_lazer,sports_leisure,1757,34,32,28,107.68
b17e8d518b4e41b18de425af286b7199,relogios_presentes,watches_gifts,2271,41,10,29,252.07
8d261b5699ea4fccadfc6595310a1f5d,perfumaria,perfumery,1261,43,18,26,119.81
cdbfdec9ad8d441c8a729a4abc99fc54,esporte_lazer,sports_leisure,1512,19,8,37,89.59
a40f3b7a698445b1ba8262d1083406af,automotivo,auto,706,10,14,14,205.68
475d861e679845a5b56b515668de1d8b,perfumaria,perfumery,2307,23,38,32,115.26
682bf57415304406b31f5003e86f595c,eletronicos,electronics,100,52,8,11,115.56
8644e62ede724d199e96baf5eb009ac0,automotivo,auto,3451,43,24,29,174.14
aff7fc87963a49f38f98238a735e3bdb,eletronicos,electronics,2107,32,20,24,71.15
13da0fae90184be49063880800f7c064,beleza_saude,health_beauty,1275,13,19,17,91.37
6d5332bd27ce47e08c89ff54053a34ee,brinquedos,toys,1643,43,27,12,80.31
c051048ccb8949b9a545bbb9886b95e3,relogios_presentes,watches_gifts,2252,20,18,29,151.9
50d0c5f90513466fa1e853a1f3ce7367,telefonia,telephony,1584,16,15,27,43.14
5fe709570e5e46c79c97c2fab1527875,beleza_saude,health_beauty,1852,29,24,26,177.74
b6fdc234ac8d4db88a110097cd33202b,cama_mesa_banho,bed_bath_table,1600,25,20,29,96.22
c114bd4914c947b2a8f51172302f3013,eletronicos,electronics,1532,22,14,13,133.74
54d7bc1ffcd64e50823fc375f52744d5,relogios_presentes,watches_gifts,504,23,14,32,192.3
ea3d600bb68f415d9cc1159ff5a165d8,eletronicos,electronics,2498,23,22,18,143.63
7f161fde5008468a959b83c7ade39a99,bebes,baby,549,33,25,28,123.51
bba4aa223d9643bf8ff66ccdffd12322,perfumaria,perfumery,1396,30,18,32,191.32
308cf43cbbc54433a287412f90cdeb44,moveis_decoracao,furniture_decor,1054,16,19,45,119.82
c155aede3b3c41ada05e4f3f3f989be7,informatica_acessorios,computers_accessories,2811,46,15,29,218.28
f4a09a001db64f52b8bb2ab47b6e52ea,beleza_saude,health_beauty,1196,27,15,16,107.28
3e49c110d4c34005b94211726eb05f30,informatica_acessorios,computers_accessories,520,30,13,26,74.98
4908382e53184c81a2010519baaea9e8,eletronicos,electronics,1764,38,5,27,120.69
0044ab5d79b243fd83d2e0e28e6c3ab3,brinquedos,toys,532,46,23,19,108.33
a2b2ec499a2c4ae4935c79e04b7a6466,cama_mesa_banho,bed_bath_table,1946,30,24,17,99.23
215ba2e4b48642dba641ae915164b1df,cama_mesa_banho,bed_bath_table,369,28,12,19,125.9
37a73182ae094fd78a44c0473f15560c,ferramentas_jardim,garden_tools,2373,36,11,22,177.46
9a49f8487bd04c89a45cab82fd25918a,telefonia,telephony,1613,53,23,26,68.82
a734c603faf04616bb346757088003ef,bebes,baby,1606,28,25,32,102.49
ea720f4540ac415999bc6601e2a75e8a,cama_mesa_banho,bed_bath_table,435,11,24,16,41.18
8f7ad17340394d80afe269a8870d81ed,perfumaria,perfumery,1810,54,19,31,127.45
56dbabc84bfd465bb8303f47389d4821,automotivo,auto,1420,39,17,27,152.87
c7ac64ffb14143b391b8a19e9c72dae9,perfumaria,perfumery,965,39,18,18,141.1
85babea5d0e84aa18911c2e92e46139f,esporte_lazer,sports_leisure,781,30,19,33,129.24
34700f0484674215b7662fcf35173601,esporte_lazer,sports_leisure,1479,38,31,29,115.31
766c775b052a4773a35b395d0e10adbe,cool_stuff,cool_stuff,450,19,17,20,156.59
790da5b77e924cf08f5e9df8f1293774,telefonia,telephony,1545,35,19,28,76.29
ae1da37c50294636bffb89e4da505ff7,automotivo,auto,100,20,18,15,164.0
ca20b7b2864245beab20f1091b6ebf45,esporte_lazer,sports_leisure,2724,42,18,36,119.46
6441f345689149f68fdf3d1dc429b60a,moveis_decoracao,furniture_decor,1230,23,17,21,168.52
68961fd917aa4e24943f06c42f7aa98f,automotivo,auto,1628,30,23,34,177.98
33ce1b207b2c45bd850658a3bff64d2d,bebes,baby,312,10,27,14,122.13
bc04cb8381e44043b27523046bab9251,brinquedos,toys,563,11,24,31,92.7
aa178dca2c9c40759a9229e4ed25b30b,utilidades_domesticas,housewares,100,24,23,13,88.67
a36987502356419f84f6ad731ba072a1,informatica_acessorios,computers_accessories,1487,35,20,17,198.85
5d01ba76e88446878454f05db523a368,eletronicos,electronics,1373,29,12,21,67.88
4398964a90af4a55b5546465498e83db,automotivo,auto,1361,47,9,12,198.85
15261e9a4da840538f9bf8230c482d07,perfumaria,perfumery,1332,23,28,20,179.78
145152372ed84b41a0283b0253878c70,ferramentas_jardim,garden_tools,2042,25,37,20,160.97
72783ad5071947ccb8cf059938e0243d,ferramentas_jardim,garden_tools,1739,43,32,25,108.63
fe916dd6fc08473b93bd99870d1b5732,informatica_acessorios,computers_accessories,1867,23,36,26,128.56
6c5b2ab03da5428ebf3e18f6cca0e4df,ferramentas_jardim,garden_tools,1647,16,12,34,112.01
9f67a54c40af4e58aba3b9796422c67e,moveis_decoracao,furniture_decor,662,35,29,30,209.8
f1a3e9192c794b22bff3c36bc1f0966e,utilidades_domesticas,housewares,894,15,32,22,79.98
3a2179606893448196299d017b8417a6,cool_stuff,cool_stuff,2562,35,23,42,136.04
c02889a553544fbe800959e2c9ed36fb,cool_stuff,cool_stuff,2242,30,22,37,187.85
714324c668a44aa3aa38b2dd8711e1fe,relogios_presentes,watches_gifts,1930,40,17,18,147.31
e6eaf6692fdb449491f4d7917816bf26,telefonia,telephony,100,50,11,23,69.46
24565c36858b4c9fbf85f23c0f3628ad,eletronicos,electronics,1745,38,26,20,85.82
0be09799b8034a00a7f2dda0171532a5,automotivo,auto,1726,27,32,28,169.4
c3c57951db72430eb60706bd4c45b537,telefonia,telephony,2030,41,21,14,82.99
afc6b314ef684d0b9298e2958c67526d,cama_mesa_banho,bed_bath_table,978,24,24,34,95.53
0f03c212f3cc4e449f55448606e1b774,informatica_acessorios,computers_accessories,1747,47,21,45,170.45
2ec621a9ef8542a2a38c41d41336a57a,informatica_acessorios,computers_accessories,100,37,23,35,175.29
