order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
2bacb182a218483d84b3374275260766,1,02bde79ef74c434f83a4c6f35f697372,7ec318de1a1047298976fc4c5c4a6028,2017-01-24 19:28:21,119.51,20.71
f7bf739f812e4c94bc8d4e2a22470acf,1,960714d8bc33428586efcc0a31cf36bb,afd004c9a22c4398bafc36f5908c1ead,2017-01-31 00:05:08,94.9,27.55
529f5888353d4e14bf98419ce82edb87,1,a8b4cecd1f6f42d0bb82898709e18dd4,8f149b0c2971415ba4aa5648cab84231,2017-01-07 17:36:33,139.35,12.63
529f5888353d4e14bf98419ce82edb87,2,8122ba2a0cad470a8ca12a94207212b3,8a8ac330a657451f946809d97f53e137,2017-01-07 17:36:33,151.71,26.76
c68f05b463274e5fada5eee9fd332a14,1,fd0d563675824f279cceafeebb2da9b1,e59ad6b792a34220bde506f86d47910f,2017-01-19 13:58:50,76.14,20.84
cdb50ea86d3b463f883e624d697c7090,1,c9cbf93ab3704e79bf29256cd112f181,4257496701b44bdebe74897e19325c00,2017-01-15 01:43:59,129.35,16.7
a45452d79ae54440abdbfa3d7316b634,1,90570825cebe4fd4abce2f13ae3f1ace,19964fc9626d407bb8758f538d42ad69,2017-01-27 19:22:37,139.89,12.83
8ed5fd453a1d4e33a494218638b71ae9,1,7ddd2e99b38e4da79b81223d84c10d33,2752a432ba95499896db17c98ac4830f,2017-01-27 06:27:46,153.33,17.25
15a15b450a6244a8adfcaff5e69e9741,1,f5bf9c7a596b4566a435bea13a62d22b,1dc90d600cd74a4abc34b204a30c22af,2017-01-12 20:05:17,105.74,17.29
7d8854e17a7a47689a08ae249a1192ee,1,b386a22467f94710a144391aab4ce85c,c548547ec16b4196a16525b05462fdf4,2017-01-21 05:01:56,168.86,26.99
3375d877b30a4503bd8e8ff236e1abea,1,ab051c2600f24ec3a5852a25d04ccf64,c3e980b13cf7425cbce6e80f1d51595c,2017-02-01 10:56:52,137.13,17.64
d6e9b600d6084a4b84d6f9136c56ce67,1,59f0ce88eb6a4e12822263cc648a93cd,ac4169d02ea34fae9d93baaafc34b480,2017-01-18 01:29:10,108.57,27.23
7a6125610fa44732ae9da766a0333708,1,fbe4593c84564f5c9c9b43c77f1fe35e,c43c055171ac4a72acd22e48f2ce9d14,2017-01-26 17:46:45,117.93,17.45
4ea17dc447054c7da70f33b8300d9d3f,1,4381674c4e26496fb675772e0986fad2,301871a93d48441c8089bfabcf37a730,2017-01-11 16:22:18,306.61,18.8
4c6f64a4d480484c8dcf94ad520a7f3d,1,70719911c1014c93a58400d79bf27fe1,758ed850ef8d449286fc8c70b9b23800,2017-01-19 07:41:28,179.58,12.72
33c12bcbd267493d84a1e4f815a8e3fc,1,8c521c4e901c404685de1353195a5e54,fed9a253ddc54288ac6e3504a60133ce,2017-02-02 11:03:11,91.77,26.56
08f03ea64d114226b44eddc2f11baa3a,1,0754cc9b1ca6409899bdef7e847ee401,c982ba3a414c49e28e4607c6d55a1f76,2017-02-02 02:03:59,114.96,17.74
b112624f0f904c4f953ef1c28e12d25f,1,8e1c182175c54a66890ed2c92bf9cdb2,7caa9118f1bd4c398dc3f59dd388da90,2017-01-23 14:33:18,144.93,22.88
b112624f0f904c4f953ef1c28e12d25f,2,5f21026d6b9e4fce816f03725047f1eb,0a92c152d0554143bc1ca67a828d220f,2017-01-23 14:33:18,161.7,26.52
60ce67fd7e1d4d7e905ea06c12f6a810,1,162b318886d34064a639d4f1989875c5,db1b2bc52acb41ba9f5249017d389f5c,2017-01-30 11:54:50,85.1,15.19
5a244264b59d44ad859937ced69e8e18,1,3cee242f0791458ea4fcbdcee6f5241e,4e5c34257cc843dbaf71a04fac83a78c,2017-01-26 02:25:35,141.74,15.77
bd48abf2d00f4d8a9b0cf447a3aea182,1,14739dbe2d6c4ac1ba83a22ccc709591,003b7a9fee4e48faa20af28449d59c66,2017-01-28 18:19:30,42.04,24.97
bd48abf2d00f4d8a9b0cf447a3aea182,2,171749bfbf354aba88585b3839dfa451,a66234fba4fb42d581039faaea4fd3d4,2017-01-28 18:19:30,149.42,27.27
a7dda544a633474bbf05c8d1abb377bd,1,d8555423a5124b52bb51e0ec11fc80dd,41b2b4dca4d243d8b89d4ad74b25076f,2017-01-20 12:31:52,79.57,26.68
1f4d449e5f024055a6ce98108e171991,1,80b3fcbe8ee54e30b8cbb4d81128ad3d,0a3dbcb3a68640a898cc406b4d011036,2017-01-23 10:52:26,113.57,27.73
22b769412e074cf098758e6126a57f9c,1,b365de5285e448f5a8931677766c94c6,1718907b15fe4d2e9aa4da87a8bd57b5,2017-01-31 16:23:37,100.99,16.81
30574446dc4e4570b8d93a154e0d2a34,1,629f3f75e4c64ae19af0a7a164a88a33,003b7a9fee4e48faa20af28449d59c66,2017-01-26 07:17:46,62.39,14.65
f56251c47dae4eec9e5f85c6fdc0bf59,1,21b246dd2b1b449aa7c5455a39c44981,7e54e043d29d4434a0135f75ad14a9d1,2017-01-22 06:44:07,73.83,23.86
3371ad41d8d447348a1ff39655b17ca2,1,5a41f2f02ce342cb81002c70451270df,977e6eb372ec48b4aac84b1aaad031bd,2017-01-20 09:29:16,172.25,25.92
62843ca4f0d144e38e5e999bcb422db6,1,e228bcb60cb9467c862d2c38d2672cd2,3288fea930f648bcb08cf7c42d5c1a23,2017-01-30 16:03:11,181.64,25.69
dd59ca0f2b4f40278238319ba98b6fb0,1,d46353c475114c928f46b1c31e134b8f,68609e5a215e4d218cd248d945db5ee1,2017-02-05 00:47:31,60.69,23.1
832c49edd2a3417aa150d9bb74b60872,1,fb6185082dcd4d86b69d881340b8c0c1,258a4a2b09054842bcddec520a64f663,2017-01-27 09:43:29,87.64,16.68
df527e354c9f408eb6918573dd472f8d,1,075432b0fa5a4567a264595afd42cbbe,117c1145167d4da8bc9c2216c2ad62d2,2017-01-10 00:30:49,120.52,23.21
60edf8236a8b4267b47217af1afadb6c,1,450df27ac5954a2e9bfd451f109b125c,b491dd06d1fa4f2c86508acefbb52033,2017-01-20 00:32:56,135.68,21.31
7dd7ffa0d231429892aba2ff37b22621,1,5ecd9efa8b25445e87f8627b27659a23,68cf39b03f934f768bc96592e5a2feaa,2017-01-23 05:36:57,128.48,12.73
61defbc7a7754a829eb99d184a5be030,1,36e5f5fd431e40e8a6a7bbd0746a8a77,0856e761ef0a489ab1de204d77e85195,2017-01-06 04:28:33,131.1,16.41
61defbc7a7754a829eb99d184a5be030,2,a497d79457fe40efa0770c3f6c696d51,b9335e641ade4c1288cfe71ffcd2412b,2017-01-06 04:28:33,150.85,13.74
47e76eb891754607bdf66c1902b3c0f6,1,fe2da7690c384a088ffb354249520e92,f487c4e206b9434296719c9f15e9c939,2017-01-31 14:38:03,39.62,21.69
dfdfe090009f4794acae27f6ab06c635,1,493293605aa54ba2bc1c8e5d782d467b,f8562460bf424012bb57bf7237a9b718,2017-02-01 13:01:57,110.05,22.91
dfdfe090009f4794acae27f6ab06c635,2,a76d1416fea34a5ea15dd58d74a7cdba,42149f4b05bb4518b2aecd6b75eacde1,2017-02-01 13:01:57,112.99,19.56
1f30e1fa44be447fb62b5a58ef75c01d,1,0a453d3e2fcd4285b0e486bdd72013b1,b983f40340564eeb9baba88c71fb127d,2017-01-21 23:50:35,179.1,14.36
4b0f69aacd674b33be62b75d2ebf5c2d,1,5b7d087db35b434ab5c528a02e259f15,6c9275d5afc040c9bf5511e3dbdeb92e,2017-01-10 16:35:06,87.08,26.48
fc58f081a3244b7bb36afd01f394c1a2,1,c1714116437b4d72908203457ba1bd22,8c7ef16bfff049c388a90aa41cb437ce,2017-01-11 15:09:14,230.41,20.25
fc58f081a3244b7bb36afd01f394c1a2,2,371a6994531b41ccb1207ce876210c3c,e1dcb4530dea4b938f3d1b666eb2e751,2017-01-11 15:09:14,113.04,26.95
eea06b86aba542b48b2bce0bc66229d6,1,6498f460e7614944a8d13ded990e00ae,0d88046d55e54313bfc89aac26e082d3,2017-01-30 17:37:41,81.66,15.06
7d426150658f4096b560a11d722b7c23,1,a62bf62cefb74dc3bd55f7f91ac2bd71,afd004c9a22c4398bafc36f5908c1ead,2017-01-15 13:48:54,155.29,24.26
c0d3ba7d75a746dd95fc165fc209ed7d,1,8aef8c6f71f6469babb4876d125b7449,2f16fe61ac4c40c48a06759bb61712ab,2017-01-12 04:59:58,119.63,23.45
c0d3ba7d75a746dd95fc165fc209ed7d,2,8e761ae156a34cc78ff58b3216fd8303,5ed9fa2d8ece45898ee955208e40d20c,2017-01-12 04:59:58,98.04,14.86
c0a0c477ae7c4a39a7d9d8ec23b05e4d,1,90570825cebe4fd4abce2f13ae3f1ace,f4e1b37013b04cf186c2e5f5620716b6,2017-02-01 09:16:28,139.67,26.69
c0a0c477ae7c4a39a7d9d8ec23b05e4d,2,b93a2b59a01a4859932151e5f673a5c1,a29462900ba845e2a3fe6089fe857bcc,2017-02-01 09:16:28,155.44,27.85
c0a0c477ae7c4a39a7d9d8ec23b05e4d,3,71f1c959920f49c8a920e857a9c6e06d,80b8fe0ddfe844f686c392993c1f48c4,2017-02-01 09:16:28,135.0,24.36
a81184f869db4ddaa9cbb295975d1fd6,1,0244c76fdc144a5d9156ba23c85b27eb,1a848ee43bba44a5b5e82dccb36e2bd5,2017-01-16 19:43:55,116.06,22.36
d3b0b9ae829b4a6480bcbb1d10d7c31a,1,587313345e644541a924d5865100da68,41b2b4dca4d243d8b89d4ad74b25076f,2017-02-01 08:54:14,131.16,24.51
596b5200c1124ca6acac23e749b560e8,1,d1ecf90d0c86418bb32c67519ccb8b26,295420922f3042baade93b2d3c676e71,2017-01-21 07:27:47,128.98,26.48
91c4cc086419489ab4a29144bc55a0dd,1,5ee0fe02ccbe4925a4ff6983025a8691,4444f9e0a54b49dbb305024d4e5b62d7,2017-01-20 07:14:14,101.4,12.6
0db2469378eb40fdbfedc49d61530422,1,9be0352c0536428daf127190bb197e4c,ac673e0798a947e582cdf67e15c4e3e7,2017-02-04 09:50:43,102.52,13.68
c4c906ce2be34959897e855d0685a756,1,73413d24a30f4e9091bb7cc322bba883,8702460430744d4fb7e80018d8346bd8,2017-01-09 04:47:43,210.52,21.19
0e7e257c99294fce8b7d449ac26c65b9,1,545ec8c3ef224397858f1767b2caaffe,88efb52909ec4389bcb0d7ffaeb6e361,2017-01-14 21:08:48,74.48,14.42
7c8bf89435654a9db987792644614b94,1,af6610d3651f4b20906a65f5f9dbf5a9,5dd990595ba84a158046fc9a1ce3262b,2017-01-28 00:04:07,104.64,16.71
24f12da3a07048579270e4ba9c499e2f,1,967443bd8e904202b7a59c48ae7e9fbf,b8e448b9ee184f2f9ec941037b12a693,2017-02-03 13:29:45,69.2,23.22
b60f047cd6b94f6b911edebd2a17d75d,1,beee08f1e4494b5c99afea795aca9814,8905633ef4f54256977d66292fcce07f,2017-02-03 23:45:32,90.92,22.79
db18d16b0a75403f92297334869e9249,1,546c0f578a504c36aed4c16abae61cd6,fab8348ab7ac465e890b4905fdcf691d,2017-01-23 06:14:19,148.3,22.95
1e61a6a72fdd45139903f0d7e846d3a3,1,2b6f3bb7387c42d4aa944bf257249e32,c71451f758714245843132852d68be29,2017-01-07 07:32:54,172.06,15.99
795ceac8693841c6a4f2a0e8ed561cc1,1,fb38abc2022c4c3daaeb51c045c1313f,40dea5b95d4a4b3daf6540bbd5845362,2017-02-04 22:36:23,111.64,17.84
95b31892341943d1a897b57d7dfa7f70,1,453c3ce4615a426ab305d280d115f205,5de73809c6d94ab78a20d043ec9192ee,2017-01-28 05:41:37,110.24,15.76
ae0c1f8ae3d84d32ad858802777590fc,1,24d69f27b53d4276ba2f018a3b1e763d,e4e3e29bab7747d88138be8e8de3f0bb,2017-01-24 17:25:13,173.6,18.86
bdf47e0c7c77408c99be7754af999f34,1,a9fc073912ad4084a056c0702bb4308d,3b9007476a0449898da6936779c79b02,2017-02-04 01:49:14,114.76,19.67
6a6f95508a474d899dc7a7c18fc47e24,1,2ec621a9ef8542a2a38c41d41336a57a,60d7188ab8604c5b8229a979d9ced216,2017-01-28 19:34:47,176.89,13.31
ed12d1317d5f4a3c8d50d12cab6d7804,1,b5be7d136996495e9864a611ed207418,c3958abcb74a450099e97e971a6904e4,2017-01-11 14:49:11,238.12,12.74
c55eb6938e1348ddaaee131ed2e08460,1,832227f2c1ef4cd5a87d2ad52d8e7d34,64ee723a6b114a6495ac19a3c3519943,2017-01-15 05:54:14,151.53,25.3
f663c293f07b4f059e0a06703e163c08,1,6395d01057ff490ca9ce58af392a70ce,8f33198584e549f5b96c1b6615e8b810,2017-02-01 05:31:49,176.88,15.55
1d5de7a78218427f83f61b2a8478d9a3,1,4dc86f1002574a5a8978fa26b0e41f82,14998bd6be4f409eb4c53b6511e517e7,2017-02-05 07:34:10,138.43,19.05
3ed623323c97497ebf795129624fe048,1,3d68cfdc7c174e4e9237aed89bdf5318,5aeb2eb20ab94011b679fa5514abeed8,2017-01-28 08:26:01,83.58,24.15
3ed623323c97497ebf795129624fe048,2,b597897dc24f41f39b43659b3cb935b5,1a1bc62a84bf4c888274e6087b15fd12,2017-01-28 08:26:01,120.51,18.1
d633d6065ac749ba959e3699f099937f,1,c10ad0201dd14e24a7a764a474dad83d,561b063d4b654ec89bcd92592a663a69,2017-01-26 17:27:50,142.09,18.41
0d2a10e5f9b546ae90e7f9112fc6cca1,1,e1cc299a7d3e4e9b86ae6878acb178b3,1865bd458737401892da56e40bb12b80,2017-01-24 02:48:31,179.4,12.03
8ba806a3eb4f430ab0b53af109879dd1,1,c5d08a03e9d54efb972b127c5a4d9767,9923719c57044085b3258eeab144b8b7,2017-02-04 02:05:50,156.54,27.87
0ff366785f7a48fb90c0fe21a34cd8cc,1,481aa968e4c8408da595f5a948e4fae7,6003ce173c6745f19823b2f17473bcc6,2017-01-29 13:13:30,89.99,14.93
69411bf809b34af0aa927f5157186045,1,4e536bd858e043158f590280213a7169,1b9ab58bf4b44958ab02545c98f2b06c,2017-01-22 02:39:12,187.1,16.66
69411bf809b34af0aa927f5157186045,2,b2f5c23b0802487c9556669b107091e3,b1af5956653c48fb9c9dd6b59a0653d8,2017-01-22 02:39:12,125.91,22.56
69411bf809b34af0aa927f5157186045,3,f3c97b5b6134415cb2baf7cd16195c42,c9638f0c5713429d86385116e0fafade,2017-01-22 02:39:12,285.69,27.49
2daa27a1bac84e47bb4255362421474f,1,2ba021f0eec04e468997c5e628f08562,31b1fcd2a64d47d5a0e5d9b168a88d7b,2017-01-20 16:58:31,93.84,22.98
cb57fc7b1abf43ddb4fca8ba3b46450c,1,b040179aae984f68b3edb9ed543ed535,1913272871a24078b3e9e8002f9cd461,2017-01-19 12:35:24,155.75,18.01
ef685081d8e4405698fa87e59449a7ba,1,7f23892afad4411b91570052ace22cfa,8a0129aa164643ab863d0cbe32b19a0e,2017-01-23 05:12:28,164.2,27.23
6ce3178107cd41049cdce2203a5c8013,1,fd0d563675824f279cceafeebb2da9b1,3e20841ba33c4efebcaf44b56b9e826e,2017-02-02 15:36:01,82.1,26.37
6ce3178107cd41049cdce2203a5c8013,2,b6fbb46f932a4f7987507f3b599dc329,430e275741af4faaa518d1aa3e5738fa,2017-02-02 15:36:01,171.7,24.77
4ce975e2f48140e784293f9f3de5d0a3,1,fb3d85a6a00f44d495c2148ef78d2d75,b26b61ec817242edb39e3910c7880a27,2017-01-17 13:30:04,186.75,13.63
f10f561b18de4d9495daf2fb75a3d0ca,1,d54f58c68f074f19b8be1014e8075148,f482d1a205aa462a80ee572de2860cf2,2017-01-19 04:51:49,125.33,14.94
4e2f99a2bdf64dc991e3d4e7248c234e,1,125af317112a43a0a4071af8edec34ce,4257496701b44bdebe74897e19325c00,2017-02-03 03:55:10,50.39,27.68
e65e1724303b42eabfb5f9e136d8c9eb,1,9cb50834d1c74d31ac0a367296631f24,cdf9bd5fcf0548728430b13460ab5e26,2017-01-09 04:18:30,143.85,20.21
e65e1724303b42eabfb5f9e136d8c9eb,2,0dc6183368bc4ac8b99edb225d98f70a,a1e08ccbb6874c88aecf41bcd9a2e7fd,2017-01-09 04:18:30,76.43,27.54
aaf6f0c3b09749298c26a9832abbf6df,1,3cd3106b386a4e02895580d82317ddc6,263d86cc463a4b10a01e9531d90d5c8a,2017-01-29 08:03:39,36.46,22.92
ffdd57b103c0434fb203e740039f7a2e,1,4d6bc75a5aec4e23aea7ae830deac33e,57ad3c33557140139cfa6c9795ebdfbd,2017-01-22 03:19:47,102.42,27.53
4dd75960c2784207909d7bb32a76fe8f,1,7001cbaa42d741c0964b448afb99f38d,9ff68b1b5f6549d8aa240301428279b4,2017-01-08 19:09:00,178.61,13.46
0981e564da3444a28f3ab5ec6ef683d1,1,4d11cd5db440490191206b6d8b3bf99c,b2c8e1070134437dab874615dc7e0f90,2017-01-17 12:34:18,209.76,13.59
aa54d5b25bfa427fb421e7c0ee814e92,1,d0219d3e375c4c9c939e31b9c14ebbc5,7aff0b401b0f4c8f8e3120439715dd30,2017-01-23 14:45:52,146.83,19.56
e12e3f2034cf4cfc9c7fa0aa4027c820,1,bb57289332164587a75b4131cc7d38ac,86736e5b5da4426ea6252a3f110985c4,2017-01-27 22:20:03,202.77,26.18
808cf692b3f24eecb38c0f453390e213,1,f7bbf4a3f21b4ab1b795a41ebe9ce3f5,447cf23c8cf6414b920eaa88822a07ae,2017-01-17 08:56:18,87.46,19.25
4364a536462d48cc99a1238f8ca2a640,1,b1dd4157b6fd446eb9ac1039da68e2b3,6355581f77f34f6faded59fdf9140806,2017-01-14 13:30:28,76.91,12.17
6f45936484874c0ba7691595e782a0de,1,2fa40d984450455295f180ae40159337,44d50521532a46ddb00badcc115e1fc7,2017-01-19 06:34:00,131.11,23.11
6f45936484874c0ba7691595e782a0de,2,b510cd8376734521886a8f6905465f81,6c31e1d604814969a64b7d886835c968,2017-01-19 06:34:00,66.9,27.35
919712e5aca54efbb5ab538d389dc665,1,36d9292ca0124824a0ea323319ca6434,6859207d24cf44dbad815059d18248a8,2017-01-29 04:10:39,258.96,22.69
c9a80cb586874a29b0610ceecbf20271,1,8dfbf9d6de5144789e186b93a78a71fd,3963826ca43d4d2cb9b8a5718b3afe6a,2017-01-06 21:45:11,96.82,23.96
e308e106111d421bb33594cc67fd8036,1,50a14d227e7c431d991b9b8d6e98fbb3,529d64ec5e9e446cbe4b48ba519ca74d,2017-01-26 08:36:11,92.83,21.49
005d4fa6ce3a4c5da116a5ab590a06a7,1,ee555d69f8c947e6a0cd718485cf6c62,0223cc90ba054340a6ca9d486a2f8e3e,2017-01-27 15:49:19,57.45,23.76
6ecdbc6773244bd98c0129792ca22fad,1,2aac0d20fd8541cb8e8d66de27f70145,d40f38cf34424a1ab43b384b5abcfc7d,2017-01-17 17:16:25,136.72,17.99
893b3ffbb58b43feb685cc27199e333c,1,671b352dfa8049269bc2439e2b0e059c,34006da1cf174369b78f97042c6f78c3,2017-01-19 02:56:02,117.06,19.15
cb4e8ec97b3e471fb781fb9e18b29cd1,1,ba93b19eddfe429595544f00643749c0,4ce0ecd9fa1b4c76baf81d894332e617,2017-01-30 05:26:21,127.91,17.12
cb4e8ec97b3e471fb781fb9e18b29cd1,2,3fb38b9e63214bcc8001cbd83c0308fb,b1fd90517cf84ada98ae1ffb67628d6b,2017-01-30 05:26:21,114.05,21.45
cb4e8ec97b3e471fb781fb9e18b29cd1,3,d996d43ede024676abe476937ef4fc4b,d515722278994218bc77359b798c30f1,2017-01-30 05:26:21,199.81,27.91
85b59f0e8ee244ffb952b8c8d1975368,1,1895c3844dd34bdca4c28fc91053ef73,84021a6c3bd54637971df1af5fc3c524,2017-01-28 13:32:40,114.5,15.11
c8990907f4454691af3e8fbe2dc24413,1,7b552ed08adf4505906afe3560289fc6,b2028c0a53094b74b7ad35d7e47e993c,2017-01-20 16:48:20,99.37,22.2
f6fa456bfa1e46dab3bfbe3a29999976,1,5476c8d397194bf0892d2f7760f29296,8e1e5c2fdada432a94068388045ea672,2017-01-29 16:42:12,131.64,16.93
f38001f730064725ac780dbc7d4a3c0a,1,ec69adeb7f6c42aeb1cf2e926eb778c0,c8992918eed848feb4861f332a754fc7,2017-01-19 11:09:30,130.88,21.98
5f8762d7017a4315a1a4846c28c5f8b4,1,526e0cff4b254e3d8548ad4171214eb0,8a4edd0ad99f4dd4b5a786476ef40e6b,2017-02-01 11:08:28,136.89,18.76
9afa552abd7e4bcca87a8100f195879e,1,1983caf01aec4c0980fe6da1c0363791,fff7b285bb3c437087bae8b336ad3dca,2017-01-07 12:43:25,102.49,20.62
b6b7ce42b9ff4283a0f432f5cacb5b9b,1,802d480262a24a73a782f74669b4ce3c,c27e174091bd4fc8ab53666ae07f19b3,2017-01-31 07:14:41,73.25,22.97
bf476536f76b4422afd4082a1462735f,1,9596598b8ba94dbf8870fe09ba9fc7dd,28c15cf7c403424baf41837b45db8e9d,2017-01-11 23:00:59,142.4,24.3
816f361904a142c3b51f793f93c6ed8a,1,ac52ca217ca64749b13a809461bb375f,a8fd818c99084fb683619b21b131752f,2017-01-10 17:59:05,167.15,20.97
4c9a647cb9be4196b9abb4b43d1fe017,1,54c0093ac746471081d2cee898e4d2a4,338a522ef7c44529a45f00d2464d90c9,2017-02-01 12:50:16,109.22,24.45
4c9a647cb9be4196b9abb4b43d1fe017,2,d210e88453e94dcdb062a6d60871e7b1,bbf5066bc5024b5c87785fc18cc47f29,2017-02-01 12:50:16,92.76,14.36
d384c58718714e26af942d312998de94,1,98043a46e05d481ba9385064441dfacc,5a2a72ee98f746afa4ab25747f05a37e,2017-02-04 05:22:03,155.09,27.79
d3302812d0f4416e9f273621916ded7b,1,5e012cf79ee247eb972adad6fc1eebe2,ac9d98f3f32e48e6ab2f9e9c0df16587,2017-01-11 15:04:37,105.95,24.59
d512d32bcbdf4c85b614ade39e6afff6,1,0ccc886ddf734349acea2272ca9562ef,88efb52909ec4389bcb0d7ffaeb6e361,2017-02-01 21:03:48,140.83,16.94
71a34e64fb5f46acbf54ea798bdfdc66,1,6c4d6acfd4b148719d45e774cbd77c5e,444a33ea263c4105ae8a8def52561d1e,2017-01-23 12:16:36,97.87,15.56
71a34e64fb5f46acbf54ea798bdfdc66,2,1e618bdc8d0c4e8aadb9359a75e49c48,3d7912597f42488d8fca9b51cd97113d,2017-01-23 12:16:36,228.59,25.66
9480170f649b4a4797ee4089fc9fe7fb,1,711707c592f846da869b7ec507537734,bfd8766ef8ed476aa768cce63489891c,2017-01-18 05:06:53,185.69,18.08
f6130ce23d0946bb8e3c943244eb6f0f,1,4552d03c1722423ebdd908a907138b99,228c5ebd00c34b5b8dcd0a1ff26be4b9,2017-01-28 12:33:43,133.26,22.36
2f51975e0d1842d0af310f9f0c2a2067,1,0d8bf56d7a0f4785b1ba1b7a010a766b,68609e5a215e4d218cd248d945db5ee1,2017-01-11 16:18:44,157.0,27.73
2f51975e0d1842d0af310f9f0c2a2067,2,56c2f3455b41456698e85ade96375ac9,029031337537402fb0c513cfb653efd8,2017-01-11 16:18:44,134.25,13.06
2181bcf9857f411f9e4974d4dca210b8,1,66bdd927c5d04e8bb6caa601abeaa614,e45fa5e7d8cb4fa2b36d7579713d4427,2017-01-31 02:16:59,74.44,17.85
2181bcf9857f411f9e4974d4dca210b8,2,48d2468c419742709707e9d921d84b60,f95ec432c0f4459ca90aeaf74041358d,2017-01-31 02:16:59,128.57,13.34
e545d92370174ba5ab29bf46faee13f9,1,c846a99697624e9dbb9d6230e691931d,9dea1413e8ac426eb6c9ca9331a630a7,2017-01-24 23:31:03,254.2,16.16
681f67fe8876413db9a5d64f77c8207d,1,2d1bd938bd9142a1b2c4030e80c34ea7,b352329f2be047fea48e7be6a4419ded,2017-01-06 04:02:40,130.27,23.93
8a1bfc4468314235a79903c4ea87b2c7,1,be89fc30bd8b4a539edcf0d314c30756,211682046dd8468883b56e0e73f3d043,2017-02-05 04:04:09,146.15,17.66
9b2b5b3afd6446a6b1b19cfdc4dd4108,1,652b7b93bfde46d38e709a2575b00376,5eaa5323f6964877ba5d0bb0eeefed8f,2017-01-22 09:35:27,156.65,14.93
a9911712b2154edbb4e0a744ecf88fba,1,4e3487ffce66419da92a25756a3e1505,d796360dbb8f43ad8649be8b25509618,2017-01-16 08:18:51,76.07,15.46
94dbccdc4ee34771af22690b416058b6,1,ca20b7b2864245beab20f1091b6ebf45,79f03515aa774e0f842410b9ae5ba3c2,2017-01-19 18:53:02,115.5,20.39
d8562d1959794048a1e1fb2655f7981a,1,29fdfbaeacef40eeb41b05c05eb882ff,078ea2d27d8b44138d8dd3b677b2abf1,2017-01-26 18:42:56,131.28,12.64
0d18a3830ea64b9ea4788b7e27385609,1,d3138e5ff49b40adb25c18f087d64fbf,8ee21caf7e4541ec8691348de37c9d42,2017-01-06 21:28:25,90.09,23.68
