order_id,payment_sequential,payment_type,payment_installments,payment_value
d4f814948eb84c6d94d07fe859a38f6c,1,credit_card,1,132.51
fb4b6a75bbc94fb2aaa6a95c769a81ec,1,credit_card,1,219.35
f7730ada68af4319856ad2ca1381b416,1,credit_card,5,117.77
860f9191dc194527b92c59673d394102,1,credit_card,4,173.39
f3c604ea400d4d8896f7e92893102e71,1,boleto,1,357.11
dcab8ccc95c74420a99c7950486a7206,1,credit_card,3,155.75
6124c1be4f6640509b03f362c515a71f,1,credit_card,1,157.42
36aaa53751484c619b23d00748d56104,1,credit_card,4,135.87
42c360234ead45bbbec86097f7d5e6c4,1,credit_card,1,165.09
f1ac12ee28e242b7bb1305c201902123,1,credit_card,3,103.1
1bd3a5c7f9c3466ba5474ebbd1538765,1,credit_card,6,433.94
184cfa2dbe2843b185ad824f1cf02cc2,1,credit_card,2,175.1
2f16427d03724403b2519bf39dc5ddda,1,credit_card,2,86.67
60fab02a14f8451fa16ac9a24f105366,1,credit_card,1,169.24
bc578d14c1fd450b9308015937a23e4a,1,credit_card,6,127.05
8a7ff1013776489da20a5614410adb5f,1,boleto,1,293.89
02b40415cf874f71bd788d110725cdb8,1,credit_card,5,236.34
cda572f5308c423a99b422ff8b537d94,1,boleto,1,222.45
8140c159bc654757b23c6012d8056e2b,1,credit_card,4,117.73
93995e34599d494980fb8c5aa15aeede,1,boleto,1,200.3
e0a4966208704ef18ef2d9e6c91f722e,1,credit_card,2,134.16
7b61e79e6a334466a670b4b6389a84a8,1,credit_card,6,150.93
2abf0e2ec1d140cda48ea706a669f393,1,credit_card,4,54.16
5a3420c5275a4a918660850d2751ca25,1,boleto,1,118.67
3d3d1f84498543a08a163f145c07c29e,1,boleto,1,464.97
be5033b1ba864569bb3e79458614aa55,1,credit_card,2,195.06
ceafaa50c6524e0c922d63f88bcf743e,1,credit_card,2,172.43
b20cb5bb1c244659b0afa10b35450122,1,credit_card,5,107.06
156cb4acbe0742b3a0f31bf2ff1b2748,1,credit_card,5,110.98
fb541aadf0f342559edb845724e1dda5,1,credit_card,6,108.55
48bf864cd4c2438fa63715a23b530b16,1,credit_card,2,401.45
88e4269679174ca28a5ccc3843cf1ca5,1,credit_card,5,424.61
b6b73661e9f44000bbd1e55222488022,1,boleto,1,133.07
8b9eced1342c4866a62f4153083ca0ed,1,credit_card,4,155.95
e22f6a92ee8845d3b37242f5c894d7a9,1,boleto,1,201.49
bd711a2ef3394aa1be6ef32b58b9be17,1,credit_card,2,266.3
8a8012a507904c359bf5e15c719b9ef5,1,credit_card,3,45.94
2b4bdeb119d9448c9bbde721018fd859,1,credit_card,3,477.75
1de1f4c0a2374216a1c6e25f988c7f99,1,credit_card,5,220.09
833a77bc3adc4f4184889c06baa36f7b,1,credit_card,2,314.19
5665ac028d0e4769bfd6fd2d8418b35d,1,boleto,1,182.95
5a75bfdc9b0d4445b07ceaa85c8ae0cf,1,credit_card,6,83.32
540d72936014407994cf422d6260ff74,1,credit_card,1,138.06
6614990b6dc444d69b5daed2402d80d1,1,credit_card,5,114.01
ebf7510dcc3743e2aab2991077c03507,1,credit_card,5,42.09
dbb7ff624abe4635864d6fc4629ea60d,1,credit_card,6,98.75
2e1d386c8e69467286bbbaf8c53a1ef6,1,credit_card,2,127.26
8176dbc0e95a43128867d175fbe62be2,1,credit_card,4,155.86
eab17c58472c4958ac90698171202ce9,1,credit_card,1,240.52
635299b767ac4346bb7d80d15e51c0bc,1,boleto,1,166.01
bc61178090144089a6c98b9edbd1821b,1,debit_card,1,185.02
ee52e2363d7840db915e3d80b5029997,1,voucher,1,154.93
e6df8dcf2594434a89f6759a3431b8fd,1,credit_card,5,139.06
9f8042bed0174b90918b71288a94568f,1,credit_card,1,115.64
0f12078b6dbd4802856844b906c73dfc,1,boleto,1,101.82
e247e5aca13f4191b8f3a501d9cabd83,1,credit_card,4,81.31
7cef9ad340734196ad1e9c80e75edae5,1,credit_card,4,352.4
712df7b98d274e1293e6dbb118395310,1,credit_card,1,149.81
2bb74d21be6942b795b3e19864908481,1,boleto,1,116.55
3f9b179a82234d19962fb243751ade2f,1,boleto,1,163.07
31febe53ba234d868453e8b50b12f3cf,1,credit_card,1,89.17
2581c1bfafd640b6a4c8cb0732480549,1,credit_card,5,472.14
4dc8e76e0bc243c69489ee85e2c95945,1,credit_card,3,139.69
e0dbee8badf94568a58fe13f974697fb,1,credit_card,2,165.17
d911e4bf39594188845c8028ef9a7af7,1,credit_card,2,130.68
861b922c067a493ca711d66dadc7282b,1,credit_card,6,314.97
d034c6aba907421b8fb34b044e547c0f,1,credit_card,2,142.46
e38842642590431389517ca36b05a497,1,credit_card,2,82.19
af7ba5f44d4444e181b274df3a07b952,1,credit_card,6,182.67
b42146779bf54097aec2a35601591e29,1,credit_card,2,116.5
5ec779cbefa84d8c88e552e0ca4b2fd4,1,boleto,1,91.07
f015a27343f448378349329ce4fc6174,1,voucher,1,134.32
d648e28cd03641c2a3b15857b0811c89,1,boleto,1,152.83
c297762815f14fcfbb35856b52ab33f0,1,credit_card,2,195.93
caab9b927e3e48c1a026e0ca945d5112,1,boleto,1,130.99
6269d8e8e8a64085996a6b2ff6c962d5,1,credit_card,1,162.35
c1024e524de8433ebe769deb7f51600c,1,boleto,1,109.13
a2bed59ca07e4e07a58c14929aa03db9,1,credit_card,6,41.93
97de9722daa94c2d99202dab4fb856d1,1,boleto,1,197.52
10c151f08cc44faa871caf4905f62c57,1,credit_card,2,114.8
e7c487521191434ab65f3b373ceda93e,1,debit_card,1,91.49
f1c8e64dd45841b2b672362a840f745e,1,credit_card,6,120.75
b8644eb96e4a48d09e3c37e2a48d04e3,1,credit_card,2,149.2
1ff8be0a1167442aac189b8aa0edac1b,1,credit_card,5,137.94
2e188ceb94724820931be85a959f496d,1,credit_card,4,195.37
22d2192e1bee409b87f920fa5e59786d,1,credit_card,4,262.89
1f95e1bb6525406092aea183757ab2f0,1,credit_card,1,183.75
974c805404d54f9aaef5771c6d423835,1,boleto,1,75.78
b256c0266bd4403bafc9116f5efd897b,1,credit_card,4,169.69
9e3b92a69454422cadf6d244d65d3818,1,credit_card,5,124.9
be386defafa8481ab7010e501de07885,1,credit_card,6,188.75
11dfc09458fd49b1bcfea09956a00da9,1,credit_card,5,133.89
0b7dba8eaa484e0888f3eccd936bf2c8,1,credit_card,4,193.57
ef8550016e9348bb950789f77180764d,1,credit_card,4,128.85
27d65f61046349caa05a4fcb75c42ac1,1,credit_card,2,90.69
70c2a3010c434d4f81330b329475bdc7,1,credit_card,3,234.39
536859e8f8dc433391585e314beee296,1,credit_card,6,107.46
153ec77d09804e0ba49f632efb62de71,1,credit_card,1,202.0
4d291afb338f453ea374e8aef04ec9db,1,boleto,1,107.71
de0426cb910447709f4f7bf0ff60484f,1,credit_card,5,152.1
9de5d3d89023405fb877276fe4d66435,1,credit_card,3,240.14
873907f1e42f4bc89b3e08521fea902d,1,boleto,1,158.64
fe07358e7626480d955ea93028856b9c,1,boleto,1,219.7
63a51e5bf9a243bcb32a8463a81c2b67,1,credit_card,4,319.25
41fd46b9db9043238eeb3c343918f785,1,credit_card,4,254.76
676aa7e4f24244609c633ac1a23df914,1,credit_card,4,79.61
41b620b7195c448da097dddcfa7fc4b5,1,credit_card,4,131.29
f1a08e36d6124687aef2a1b32830c391,1,credit_card,2,120.45
a9e07b40c0934df999f3938cca47d3ed,1,credit_card,5,132.35
502544fb6e8b4b4983ef1f4f418a4819,1,credit_card,2,100.71
3d4ad8968a484c5eb7e1dc2d61b3560c,1,credit_card,1,99.42
5b1af9d06b7d48fb8a93fcebb0d99631,1,credit_card,6,173.03
31c3f79d42054cf48af855d8c1c02722,1,boleto,1,106.09
ce793cf89f2d45bc977025fc636f7b6d,1,boleto,1,284.53
433bb86ea3e3485fa983acbb4dca5fd1,1,credit_card,4,114.22
57628f5661b349c8806790558e665e22,1,credit_card,5,207.43
8de0348e53664e94a9023b68513aeebd,1,credit_card,2,237.0
77e3e0e235d8414da002ac719a335aaa,1,credit_card,5,154.94
7273e492a14f4ec5bf86309853268389,1,credit_card,6,191.64
8a01c6dce5344c259df5a58a49e99934,1,credit_card,4,174.11
1fc6028ffc364a6a828aa1561b30e738,1,credit_card,5,86.14
b7b63eb12a784254896f6d564fe82baa,1,credit_card,1,98.09
7629a2fb9d594f419c9bbfcd082f4fa0,1,credit_card,4,79.62
fcfa0f2d049a431ab456436d71f8a740,1,credit_card,1,405.95
f842258543634850b28b875f5cfe253b,1,credit_card,6,163.87
74ebb992dba24edaa5a81d84820d6045,1,credit_card,3,179.74
97e1048649514c03899486d61cf6e989,1,credit_card,4,72.88
1394865e2dc7467dbee8ef7749254d82,1,credit_card,1,168.34
e2609742baf94193a77cc59c49adb619,1,credit_card,4,126.33
1c1db5c95eb24925aff121084822688b,1,credit_card,1,109.73
e26d733759e64698b2a7380a8fce2034,1,credit_card,4,200.39
6a27d3d6aaf747ff862c479c1d68602d,1,credit_card,2,135.69
f22685fcb7d44c229d39bdf78d2beac7,1,credit_card,2,104.78
df2d15dcad4b4a318e1603833781f710,1,credit_card,2,112.15
79e35f50a8c4409b8230942806faaeb5,1,boleto,1,321.25
5463894fd87b4cda99647cd8d05b246b,1,boleto,1,285.92
f9ad57e47618492a9e44517433fdbf16,1,credit_card,1,211.4
0c78f055cacd4adf87bf5a972ca8fe46,1,credit_card,6,168.89
ca34d0ac145643aa94d5707dff36a896,1,credit_card,3,78.2
90acb122c93e476982b89c780115549b,1,credit_card,4,118.96
4705f8547a9a4cbb9685c771bb9f936f,1,credit_card,6,131.0
621aece48230472cae53a19ae6017b8b,1,credit_card,2,84.42
237447897fe44d66b38385d70e04ad85,1,credit_card,5,98.47
73b2593436d44ef9b79ca19c4f712698,1,credit_card,3,300.88
5131349d7e0d4c5c8bf1916d15b68e0f,1,credit_card,1,112.62
b5f6774d91b641a3b8969f23b2c9f46e,1,voucher,1,232.34
e798667432e5410d845dea96637f019b,1,boleto,1,99.58
1920dab45be24a0a81024dafeeb242f4,1,credit_card,4,104.87
b2c2fa561b9847e78d10793fcf5df59b,1,credit_card,2,144.99
6083bb6c8f09401ea50ce75671caba36,1,credit_card,4,136.0
630604a1424f4411a6f7e0b8c972d90d,1,credit_card,1,118.71
ee2135665abc44b18f28ea5d0d19a291,1,credit_card,3,138.75
90facc95d0ed47f08c16cd83c6145b0e,1,credit_card,2,138.74
fefa714b869146038e23fb40cd053b34,1,credit_card,4,135.9
0c66d1f363eb40e2b177fae688416a5b,1,credit_card,6,159.92
bb38dd104c13422686463f4acd4354b9,1,credit_card,4,183.92
21fd0ac9fb2d4f778cc88e4fd5cddd39,1,credit_card,4,143.52
924b7efa739c439aa605a53919c89711,1,credit_card,4,197.11
7ca85d233dc24cfb9ff3e02e38cdc270,1,credit_card,4,64.06
e9ba93db23674c4a8bf4d881b3116eb3,1,credit_card,2,257.89
0b568be7d95c437ba7c32b1e1cb85917,1,credit_card,3,87.7
2b7cd0906ea540eb97ad7988b4b41d64,1,credit_card,6,224.28
e647d1e01c884850bbbcc1acf67f864c,1,credit_card,3,196.89
e9afe3e3ce62425da9bb0d8dc01c6c19,1,credit_card,4,93.0
e2eb02e054f44e908d84ff1eb45e9076,1,credit_card,3,183.68
77c65111c65546909b08f2d5143a9285,1,credit_card,5,188.3
42901c080d6b4d0f8bbd853c12398502,1,credit_card,5,119.78
a4546a00ed1548c38bcdd19493216560,1,boleto,1,108.83
