customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
e85e0b5122c34320b1da48c70f17f725,7a8b5a2a5d6345c5aa7ddac19005599d,99955,canoas,RS,2017-01-18 10:52:26,2017-01
35c39b430b324f87a0c8b39c2574aab6,78d08d6fa4694cfc89d76ce7d7427488,55162,campinas,SP,2017-01-26 16:23:37,2017-01
2378df8bc2e840fb98b5242299737422,1657a1c2a5fc47b9af29a71af87975ea,24425,duque de caxias,RJ,2017-01-21 07:17:46,2017-01
1f7033eca9604cacaf8e7dbc65e47f0c,c6cee8fe7627492f94029062b37a383a,74281,contagem,MG,2017-01-17 06:44:07,2017-01
c734b91b66074391a106c4e4a6fa1a34,dc39b0765ad14fb5843a815410fc081f,64407,ribeirao preto,SP,2017-01-15 09:29:16,2017-01
16f0421b37144545a4de428169a33364,34b32eac251f402682a5e415d342cccf,41193,nova iguacu,RJ,2017-01-25 16:03:11,2017-01
4c67f2e1f0ab4b028e154a99881f451f,9e6da4f4611c4fef897916481c2fed92,93470,pelotas,RS,2017-01-31 00:47:31,2017-01
199ee8dff8424343a75010582a93f206,cc13192b01f94655bb9420b1bf61424c,97440,santos,SP,2017-01-22 09:43:29,2017-01
2667b2d8ecec4d9593e9eacfe3658924,447ca5a5ac0549e6809dad8fb27e5a60,87413,londrina,PR,2017-01-05 00:30:49,2017-01
57b8c03fcf2d45e0b9f98ab4b162ebc6,89758e9801d8432faf2ac73a29111128,99017,belo horizonte,MG,2017-01-15 00:32:56,2017-01
994d76d69fab4222b860c994fce6871d,64274d12e4744092874fb600f4e4fd9f,59536,salvador,BA,2017-01-18 05:36:57,2017-01
b9018985892e4492ba4f8bb75f50abf7,d460d449d50e469d980cffbd5b26eca3,14143,campinas,SP,2017-01-01 04:28:33,2017-01
e6b959a722de4f778452fcbd1d375ec4,57707975e769473aa31ee5084801f645,67629,salvador,BA,2017-01-26 14:38:03,2017-01
744f1cfe92a84fc5b1cdba1ec46865ce,7de634ef69364bc586b7f87d8961c3fd,45359,santos,SP,2017-01-27 13:01:57,2017-01
27a26059bb55425aab36c625aa7cfa0e,01751ce235bd4c429a9a0ae3af5f7649,81481,ribeirao preto,SP,2017-01-16 23:50:35,2017-01
e2ecd6dc23864d18bf43e81528e1eb0b,e3ad87f372034200a24ea7b3919d1b43,22068,sao paulo,SP,2017-01-05 16:35:06,2017-01
586a7ea981384b1bbe808c7948de79bf,535b72d775a545a1a3abdd129b7a01f5,84345,brasilia,DF,2017-01-06 15:09:14,2017-01
04b9c18a51b34663a2605b8cd16ee4e2,1ea2e453a09042b19c1185b6f3c7118d,12939,porto alegre,RS,2017-01-25 17:37:41,2017-01
377e54ba9429431eaaf747d0c5c3b285,dd847cd6bb364113a62d5396de7134ab,62822,campinas,SP,2017-01-10 13:48:54,2017-01
34da712b7bff4dba97b26fe1c851f881,ce56658a19b0486dbce2acff807822e9,58065,ribeirao preto,SP,2017-01-07 04:59:58,2017-01
365e47207fe44bd58d31345e471e6377,42b442a7ff184570af540bd212f5b682,09399,sao paulo,SP,2017-01-27 09:16:28,2017-01
bee81f8faf974b5cb2d91ef14a61d7e9,03b38e380f804882a936fe23f15b58e1,30067,guarulhos,SP,2017-01-11 19:43:55,2017-01
6d2cf673549d445ea5c3b6c731a07606,9c9149e0fe3a452ea61017fd086b7973,11490,contagem,MG,2017-01-27 08:54:14,2017-01
0271f1d713fb425f9ca193e4f12bd647,39abf9aa8507453aa162f429a8780244,95960,belo horizonte,MG,2017-01-16 07:27:47,2017-01
c87dcf94e7d84d1a856d9ee2d36f3267,8489fe5701874a2e993dc1d1fbf01899,53513,olinda,PE,2017-01-15 07:14:14,2017-01
15a3f0f7750e4e44a15d5cb433e80af4,95f8fc44f48c40c7b4874e4cf6eef19f,94271,caucaia,CE,2017-01-30 09:50:43,2017-01
c3c02f45a7aa4448ad032c2f3978c9c3,23f28d56618e44aa8d4960633a8b9aea,23973,belo horizonte,MG,2017-01-04 04:47:43,2017-01
f94f59f01d0c4d099efe13eee74b8590,7664bb44da7e4c0caf80a78e9b386ca1,58536,santos,SP,2017-01-09 21:08:48,2017-01
cc85e224f7d140f9ad00b00d72db200d,f5d3f6b5d4f14f4ba03b2008ee339042,27438,sao paulo,SP,2017-01-23 00:04:07,2017-01
221b6941c4824c93b906f30fe9e24400,a5e1ba959ed249c293e013cbbd3bd69a,26525,nova iguacu,RJ,2017-01-29 13:29:45,2017-01
209b88a900724ad28a07e682a458b91d,d5e87bb2178a427eb6da8411fc75c61e,79579,rio de janeiro,RJ,2017-01-29 23:45:32,2017-01
9efdaa41c4504c5f9f3239ebbb798413,dbba23f33264439e98367fc7357a5478,81634,uberlandia,MG,2017-01-18 06:14:19,2017-01
dcc8448d5e2e4a35a1813469a3c08044,17155d6844794d78ae6845ed6a27ac97,89345,fortaleza,CE,2017-01-02 07:32:54,2017-01
707da1dc0c7c4241ace2db6aea919e81,a70aacaf32d744d3b0e9dc1ecab46d6e,48151,brasilia,DF,2017-01-30 22:36:23,2017-01
948e67efce924c979e6915d4be3a35b6,78e5b14c4b464231a52fe11f98bea6a2,86854,campinas,SP,2017-01-23 05:41:37,2017-01
30bfed400aee40f99a74503df4dd826d,c70650b339a94dc4836f452532bb92e4,21636,sao paulo,SP,2017-01-19 17:25:13,2017-01
465c32ec3a1242de811ab984f2b377b2,837c06b249184792b42c17a8455085fb,37167,salvador,BA,2017-01-30 01:49:14,2017-01
c003a83f126e4a49924d944a94371e88,f8d9bbe4a89b43a3bd607b853844cbee,47285,feira de santana,BA,2017-01-23 19:34:47,2017-01
74dcd73b3c094b7a9159ac424d53255b,8efbdbe7391c40fdae580f32323510ca,54143,santos,SP,2017-01-06 14:49:11,2017-01
2b6a2677f7dc40a08ff1670ab386aefe,c13f225a533b4f4ab6898e7060484de1,68861,londrina,PR,2017-01-10 05:54:14,2017-01
e7041b330d784ce6b07ed5be8f005e96,99b3bbef5ca440df930e1d3cb4f63bd1,97590,porto alegre,RS,2017-01-27 05:31:49,2017-01
d3e5b70605b343c0a93c2a1ddb8dbf06,abeed9eab9884c82b8a020323a9b1827,12818,rio de janeiro,RJ,2017-01-31 07:34:10,2017-01
5bea907332ca44ecbf6c971080a17ec6,480b2fbd736046cba62be3fa325c4b01,38289,ribeirao preto,SP,2017-01-23 08:26:01,2017-01
57610d2f9bbe4f9c9c546e5ed9216de2,e6457723795242e4b2fcdf6bcb07281d,46544,brasilia,DF,2017-01-21 17:27:50,2017-01
b511da549fc9492dbc733563ed2bfdf1,45f524de61f945fab383ee7dca7b3e3d,30661,pelotas,RS,2017-01-19 02:48:31,2017-01
21e7afea693f4dc1b872f4c96d45b15f,7344b719bc674faf9c1a70224c91cac0,26496,ribeirao preto,SP,2017-01-30 02:05:50,2017-01
d5302589546a4d5687a89fbb4eae6d1b,76e1d55447044e4cb431316df5f682ff,53947,canoas,RS,2017-01-24 13:13:30,2017-01
815adc0b676245d4895a80e823108df8,927ecf353c81433491da39d1a12a90e7,35223,curitiba,PR,2017-01-17 02:39:12,2017-01
e19137654b45453882839fce29b3ed7d,34edc8c0fa924268a7c3b7d0051230a2,54363,brasilia,DF,2017-01-15 16:58:31,2017-01
48cea99c71114c78831c04c0a5892650,dc8ed48686354b7392c482dcfe1dca9b,14954,ribeirao preto,SP,2017-01-14 12:35:24,2017-01
07e04696751f41898cf52bb1a27bb1ad,28c5a0456cbc4861a657c6aa19ab8cfe,66951,cuiaba,MT,2017-01-18 05:12:28,2017-01
32616fb6bd2b40539eeb3d39b367ae65,eba2a5ebea5644689d9adaa8b411bd99,45560,guarulhos,SP,2017-01-28 15:36:01,2017-01
cc2237e5083442c7a26e352874064e9a,30c2c2fde0844782807662ac878c01d0,68277,belo horizonte,MG,2017-01-12 13:30:04,2017-01
76ed67644b3d4b61922c0cd28c9596af,de531fb2a93d4eaf8539e9aad1672b1f,71504,contagem,MG,2017-01-14 04:51:49,2017-01
4067d557aa5843c1b67e345a58d173cf,e6c5ecff65124c4e8344b9a47d64faf9,33786,ribeirao preto,SP,2017-01-29 03:55:10,2017-01
df6ffae005c549b5bb3ffc72b370edd9,02125def68cf4627a2b9f59e6e1ce886,50424,duque de caxias,RJ,2017-01-04 04:18:30,2017-01
72e81323a97b4541ae33ee8079591f9b,8e8b09363f594ff698e24c10c28c730d,32886,aparecida de goiania,GO,2017-01-24 08:03:39,2017-01
99b7875cc5e94f84b0b1e6b2cb5203c3,1737c285e75e4b27a090ef66a2c4c714,61142,contagem,MG,2017-01-17 03:19:47,2017-01
8d0b507cb9844ab0a232799b64b420da,511c95b0727c41caa546d81deea5acb8,77916,duque de caxias,RJ,2017-01-03 19:09:00,2017-01
5d4ed05101f9467e9b66dd2ff1be6531,b94cf8d4f5e14fdea7faf6df13a6dead,64172,sao paulo,SP,2017-01-12 12:34:18,2017-01
b96a2195f67a404494703943d9458430,f35b5dbc429940ca89c43eb7df3a419e,34792,sao paulo,SP,2017-01-18 14:45:52,2017-01
dac6575ce1f7468bb987dfd35e75d6af,38fbe406d8fb4afdb941f037d07c084d,51157,sao paulo,SP,2017-01-22 22:20:03,2017-01
576b333907da431fb3625d1952c8104e,843f82cffb0049a3ac6d30373a9596b7,89724,fortaleza,CE,2017-01-12 08:56:18,2017-01
389c50ca2bf44c13a94a167c5ff55cf9,8cb0af1718a547a4886e2b111747d176,42383,londrina,PR,2017-01-09 13:30:28,2017-01
b9772d0a353b40da930c96b8935882f6,7b52f7d760a24c2d88f839d36da2b683,47281,caucaia,CE,2017-01-14 06:34:00,2017-01
fac18705d14a42828aaf5246590ff96b,da76a3be8893484e92191b0c20eb856d,71208,ribeirao preto,SP,2017-01-24 04:10:39,2017-01
9abc3d92ce14461e90c8249821718941,a8402a4e96314055a085edf84fb719ae,92857,porto alegre,RS,2017-01-01 21:45:11,2017-01
90a3c050a22f4d42b985a51f9686dc83,bb9fa45222534a00a45ba6e673a54ce7,33539,guarulhos,SP,2017-01-21 08:36:11,2017-01
dbeeca47f4734e5298615f51192b3dbf,7acde15b5099415e8704d19f7bf955fe,13190,joinville,SC,2017-01-22 15:49:19,2017-01
efc720963f604de4b80c63c758afc019,e2ff66aeaabe4f3c8dface216bf90315,89302,santos,SP,2017-01-12 17:16:25,2017-01
15a2f812491d424fbf4a2dfc626216ab,89b31dbfcc48480f91afbab1d1d674b1,10965,guarulhos,SP,2017-01-14 02:56:02,2017-01
27ba4782e257475c825c7c8efc162a1d,a52ece2f4d8e4c7da3ba94085a045129,63463,uberlandia,MG,2017-01-25 05:26:21,2017-01
e2ecd6dc23864d18bf43e81528e1eb0b,d5c0946f6106483fb34630fb9ed0d619,22068,sao paulo,SP,2017-01-23 13:32:40,2017-01
8446a66fe1a441a884b8fb51af936834,9b21796f4b734efdabd4417d18402c8b,47338,guarulhos,SP,2017-01-15 16:48:20,2017-01
ab431b397c344ab2b37133d0c17b042f,b456674d288d4d0884545f1ed689d753,76197,uberlandia,MG,2017-01-24 16:42:12,2017-01
d90f9e7522b1441da5b84ed106fdeafb,69f35079b8cc4024ac304ae954e7846f,24957,contagem,MG,2017-01-14 11:09:30,2017-01
361a908797d84caf8e68ed2c423c882e,a4ab84e06a824e6bbe1afe2d5440d280,66404,caxias do sul,RS,2017-01-27 11:08:28,2017-01
6210c7fde5d548e9b24da99eed042f4b,fb21f10211324823a2e1bd95257c75c0,31783,campo grande,MS,2017-01-02 12:43:25,2017-01
a475e93854964236b528867ee10bab7f,c99929772f2b43f78f9ac99cbb11325b,35787,campinas,SP,2017-01-26 07:14:41,2017-01
1647856f23144d6db2520d2a250e7e84,b3afb00b9f1548d6a0a535c63699eac6,31042,niteroi,RJ,2017-01-06 23:00:59,2017-01
fade3dbc8da94a999cfcd62118633586,b1f222ae546e4f2b83a2664609f4c737,56023,serra,ES,2017-01-05 17:59:05,2017-01
9471f290dbf94b51aacb49e80066e889,461d9105751e486ca8a452fbab11f290,33728,florianopolis,SC,2017-01-27 12:50:16,2017-01
5a3815dc6ebb497a82c6542a3d482003,883c2d01e1b14ce5ae7ef43897a3290b,21446,contagem,MG,2017-01-30 05:22:03,2017-01
3f09e2b790944ae48c9978243bd710ae,72d388bfad4c40ce84cfc00a7f5dd021,16712,sao paulo,SP,2017-01-06 15:04:37,2017-01
9a14875835294fa8b9e61a0a1ac19061,21b1bb72fc0d4a79a930ab4b86b00111,89580,salvador,BA,2017-01-27 21:03:48,2017-01
eb12d7c452e84d878b9865cc7239e345,a84f93e09aa941c3a4ed208089d43dfb,81455,santos,SP,2017-01-18 12:16:36,2017-01
ebb0a7d849d54d71a51eae41d588d680,aff192dc8934400ea9f5bbd56deacc79,71972,sao paulo,SP,2017-01-13 05:06:53,2017-01
96f1bff9517d4df7b31c9f408b1f6761,f3d3e8186fe5461fa487ad34507d1e73,64214,sao paulo,SP,2017-01-23 12:33:43,2017-01
29cdcbbb798b4cd1964218e4b7ea3e55,cff5b447c7e4448ca5ef2999aef46e60,82352,guarulhos,SP,2017-01-06 16:18:44,2017-01
eb009e8841774f6a97812424787af493,d23345cbee2e4c099d443ec74b5a0256,65532,guarulhos,SP,2017-01-26 02:16:59,2017-01
253f9e6490aa4cd48a38927be024cbf5,9460569f577c47a89e43cd87616d3be1,37009,ribeirao preto,SP,2017-01-19 23:31:03,2017-01
304088ed211e44e882d531d763ec660a,3218487216ab412c96fdc51624137885,24969,duque de caxias,RJ,2017-01-01 04:02:40,2017-01
eda962e1c04249db90a97c51c77ec3c2,3685a4f6105c4966a1c374d0afd94f0f,37735,ribeirao preto,SP,2017-01-31 04:04:09,2017-01
73fc2e3f799d4bcbbc23b1b6bd0b736c,8cbf49e68c9d4b2d8ea7d4d726e45df7,30110,santos,SP,2017-01-17 09:35:27,2017-01
7b9175b3756149dfbe7bfc652288a613,d2f59b2e6d0a4f9982297c5e30115e5d,08097,uberlandia,MG,2017-01-11 08:18:51,2017-01
ff949bec136745f9851c1d41c2b14016,9adac2e6388c47e89fca3890e5d4b227,56466,ribeirao preto,SP,2017-01-14 18:53:02,2017-01
a2cc85e9fe8a4ba3949c3f2f91ef4cd6,dcd1e07023a044cfac5d1f5fa7dc4b56,71879,santos,SP,2017-01-21 18:42:56,2017-01
5a2e75e7ceb34279830cadd14ac434b9,7c0ce11b2ad4497bbb2a71413534a7e4,66860,sao paulo,SP,2017-01-01 21:28:25,2017-01
f88899c55e194e4fbd5199953828d135,14d494f2a7294cdaad4626a1a18ea6d3,52605,guarulhos,SP,2017-01-23 12:48:51,2017-01
571ab1524e1240369adb6c1e6eb08a02,54e2490da9724e078728e55829654ffd,60925,campinas,SP,2017-01-28 00:04:16,2017-01
a1d6c17d6afd4f8b9f3e3e9a158d7d9e,7123e5211c7e41a7afb61350ad9d2ffa,92520,rio de janeiro,RJ,2017-01-18 10:44:10,2017-01
45fe165af9c34be7852ea2ddaecd0769,703bcfc6628b411db242529f69324a6a,42373,juiz de fora,MG,2017-01-27 18:37:57,2017-01
44e00ace586b4e3fa4d53cac7821608a,543e5ebdfe0b4987a8493a1dbd3ec5a8,02549,belo horizonte,MG,2017-01-17 12:23:20,2017-01
4dfcfdcb90ad4a9b92eb05174b26c773,57260ccac0e2459492e446864756f292,28623,jaboatao,PE,2017-01-27 09:19:09,2017-01
e0faabb39d80490f95bd84c89ff8184f,542a928d1bca4f25a6a03b6c82db2c1d,77153,duque de caxias,RJ,2017-01-20 08:08:54,2017-01
8d29385389da4c38a4e102ae58a0d74a,e6fec0ba9f474b808ade2e1a639bbb26,43655,rio de janeiro,RJ,2017-01-20 17:28:04,2017-01
2a8be5ce51c849e7b00a6659802f945a,8130fdd753294fe0b2bfacccdb860ae2,81318,guarulhos,SP,2017-01-02 09:37:15,2017-01
663bca05c95740ff8c7604121e9ccf25,905d16980ef7481784e580b471d4ce2a,25530,maringa,PR,2017-01-24 14:12:40,2017-01
5eaa579b5b0640568d7801663de4b72e,a19dfefd868442419c4aab901b120ebf,35452,ribeirao preto,SP,2017-01-17 04:29:56,2017-01
b48ef5f45b2b4a359d4504f449f48a47,5bfe535606d645479719d3b0d0285602,36311,niteroi,RJ,2017-01-29 17:36:31,2017-01
155f529309174611a20979d8ac1a1e13,e3a8e22bb01f41cc821db3e3f00b7683,81358,duque de caxias,RJ,2017-01-25 21:44:56,2017-01
bc19ae6209be4e7599673dafbb6c7bce,f31b9d45f068406cb86e64af6626ef7e,48962,contagem,MG,2017-01-13 02:06:59,2017-01
7e880b9f41144c2b881fb28cd6236d78,ab76e8321ba5461c9bed401dcd783209,66374,vitoria,ES,2017-01-13 19:55:24,2017-01
92cfc32655ca465d95e9d0d30cab0fd2,0ec23dc00a12496aa46b336b87d26c1f,28594,olinda,PE,2017-01-27 02:46:11,2017-01
fac7f3571895431fa3a1c814d871910b,6d7a2eb40ade44bebcad1f4a6023a4d0,92843,santos,SP,2017-01-21 02:49:06,2017-01
e7353fde54b8430ca10388bdbc28a7fb,5160aafd67284292802b8a7a50918cc2,48851,guarulhos,SP,2017-01-24 02:38:52,2017-01
73d7d17398634cd391448601dce52465,3c847468661d4485abd108eeb7ca8f1f,37651,joinville,SC,2017-01-16 07:08:21,2017-01
0a996b30432440bb9ba6a58d4dcb9857,29b14c4d627b474499a8986d7543f30e,24578,duque de caxias,RJ,2017-01-25 20:03:20,2017-01
cbd1fcf0904e4eac940403b6545de6b6,4ef2457d96464a74931e5a5ad5763109,76483,niteroi,RJ,2017-01-07 02:50:04,2017-01
3e8f0c473fed45c2bcc31324f027fee5,096a870c371541e9987ae494907bc4fa,14090,caxias do sul,RS,2017-01-10 09:23:39,2017-01
ef451b08981b4888acb6e587ec05ab63,c10c6a753ca04f0aa17a11b859815098,31907,contagem,MG,2017-01-09 03:15:22,2017-01
a5622805315c45a3bd3fc79e3d74546e,4893651bfc4c4edc8d36e7159cd6df27,50923,anindeua,PA,2017-01-21 18:17:12,2017-01
24733a3546e1443da7c189dee26bd325,a57a09d120944aaeb2f458170ac6002e,20116,uberlandia,MG,2017-01-27 14:48:34,2017-01
49540c19eb9949efb069ded65bb16e1b,3c031993f0774c69b062e80167fd0f5d,62995,niteroi,RJ,2017-01-22 00:08:06,2017-01
bf6fe0c480c942bfb8c779cc5549fa54,d739547048374ff1a4015997698fa2ec,24148,rio de janeiro,RJ,2017-01-29 08:22:56,2017-01
e51b1d4c576f4f8bb8a431932654224a,1c616f8945124f919e33109c4d648b46,66483,joinville,SC,2017-01-07 00:26:13,2017-01
6448b27bea894081a2edd116017083f6,40427ae0245b486889f69cd5334d053d,83660,uberlandia,MG,2017-01-09 05:51:14,2017-01
5f82720fc7284148a93f162ad9ffeb10,d1a8c4842ab44ea889d6f90c61e3c506,64782,contagem,MG,2017-01-31 16:53:41,2017-01
05cc7f51a1f04943a16ecb319c897cc4,92376eacc6b243e289fee6e110282b0e,33895,anindeua,PA,2017-01-15 14:16:41,2017-01
bdbd5d19f7a54e26b13d7f7d8b60491a,e6050380e8544ceb9f5fe3802820c29c,53219,belo horizonte,MG,2017-01-29 21:45:31,2017-01
cd3d58440327433aaf13da142800f8af,7c01c437f7de483da66b5cf0b8be5f34,91510,sao paulo,SP,2017-01-07 07:43:52,2017-01
43e0df5e74004d9784ab7e5f0054a9c7,65311aad65ad4838a925d7ca9c20c47c,08869,caxias do sul,RS,2017-01-11 21:46:26,2017-01
080a202c2ab5417a8e1f54e9d5245be9,2db0ff7e1dcf45bbbc0107e48d3ec8be,34330,uberlandia,MG,2017-01-20 02:38:36,2017-01
474eb0cd6d2d4471a6016f499f5b3a1c,bb3654212e6c4e24acecc109799b6911,83557,santos,SP,2017-01-08 22:10:38,2017-01
32baf9949d4f49518b03e64d9a9e7af6,6b3b0b180d684d8a92bf886f2d15c835,59963,rio de janeiro,RJ,2017-01-13 13:25:14,2017-01
c3e205b7c3e84c7cb404b0a73abcef7f,deb95c26977745fe85acc53e14cc91df,35048,maringa,PR,2017-01-26 14:29:00,2017-01
9f86ef3bce6449178e8960056ee4673a,a14dbc985d0845dba0a96fee6bd010e4,48226,nova iguacu,RJ,2017-01-13 11:06:11,2017-01
649c7dab875e4dae85d1fda61167c140,11703c361fa948c59be3b4a02c28b560,46107,maringa,PR,2017-01-14 05:52:36,2017-01
4e8a2de3694b4b7e937529e5b4cfcc0c,bce9304e236c4079b5d20dd0d466f801,54970,rio de janeiro,RJ,2017-01-28 01:38:52,2017-01
149b918d83ca4b4381f72a39489a5540,b937d219ac794e1ba53fcc2e5611b1c6,47018,cuiaba,MT,2017-01-19 17:43:13,2017-01
476dcc188b3b4be09adeb6b7f3ead132,e02c781d43f14f94895f526087c49283,27077,ribeirao preto,SP,2017-01-17 18:09:23,2017-01
515dc4e0d47d40aeb8df7cb1c9ad5cee,0567cf635b49497aa54a7fe4633b8dcf,76483,ribeirao preto,SP,2017-01-25 23:05:44,2017-01
f9f527f1244a429da554794521295479,2696914484824496b0f895f8706950f4,38304,niteroi,RJ,2017-01-05 00:29:04,2017-01
c9ad247452964686aa2a98bd1cbd0e52,04f3fd60a2f64d0ab7cee68f7fd87316,43610,nova iguacu,RJ,2017-01-25 19:31:42,2017-01
a9599470c3eb45d0baa4feec5250bfc4,554c145a5f6442649e2d4b86193457ca,64896,ribeirao preto,SP,2017-01-31 00:22:48,2017-01
95b662e685b64d248a02884f174852bc,eded6fc5dcba47feb25f436c7d190d57,11277,santos,SP,2017-01-06 12:05:19,2017-01
a8af913ee5934da9a31817dfb5364e81,74c3e8f63cc844e9892cd404e85322b2,81434,canoas,RS,2017-01-19 20:49:58,2017-01
494edc4193f941dcb4f2684341638679,120ce6e0eb3741a29313362939cb5294,61784,guarulhos,SP,2017-01-02 00:19:41,2017-01
77a6b994d3eb4214807150e299ec81a7,1269e5a5eb4b4c8f871f8a98ad1b6699,22964,uberlandia,MG,2017-01-21 18:36:46,2017-01
59b44369bfe74bfd8ce45f4580876794,25f67f1e81574ce19d0e23f5caf72e5b,56288,maringa,PR,2017-01-15 01:17:59,2017-01
fbc7616c72224081ae15c090ab9e79c1,5c7d1c8ced7a47e69785a001ef06fa5a,10351,ponta grossa,PR,2017-01-09 04:47:41,2017-01
4eef3c55368c44e6bf32897fb64fb756,9fcde899278643a4941d0898fb0b990c,22233,sao paulo,SP,2017-01-23 13:18:48,2017-01
712071e1efda428dab2202829b1f81f0,154c924d70584543aa7fd9efbe157f62,30912,contagem,MG,2017-01-07 15:02:45,2017-01
